A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,19/08/2025 - 08:17
B-321M,A350-941,nan,Air China,False,19/08/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,19/08/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,19/08/2025 - 08:17
B-326Y,A350-941,nan,Air China,False,19/08/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 08:17
B-LRD,A350-941,38,Cathay Pacific,False,19/08/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,19/08/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,19/08/2025 - 08:17
OH-LWE,A350-941,23,Finnair,False,19/08/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,19/08/2025 - 08:17
9V-SHA,A350-941,254,Singapore Airlines,True,19/08/2025 - 08:17
9V-SHC,A350-941,nan,Singapore Airlines,False,19/08/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,True,19/08/2025 - 08:17
9V-SHT,A350-941,nan,Singapore Airlines,True,19/08/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,19/08/2025 - 08:17
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/08/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,False,19/08/2025 - 08:17
B-308C,A350-941,nan,Air China,False,19/08/2025 - 08:17
B-309W,A350-941,nan,China Southern Airlines,False,19/08/2025 - 08:17
B-18917,A350-941,208,China Airlines,False,19/08/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,True,19/08/2025 - 08:17
B-30F9,A350-941,nan,China Southern Airlines,False,19/08/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,19/08/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,19/08/2025 - 08:17
HL8381,A350-941,nan,Asiana Airlines,False,19/08/2025 - 08:17
F-HTYI,A350-941,491,Air France,False,19/08/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,19/08/2025 - 08:17
F-HTYC,A350-941,359,Air France,False,19/08/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,19/08/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,19/08/2025 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,19/08/2025 - 08:17
B-LXN,A350-1041,nan,Cathay Pacific,False,19/08/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,19/08/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,19/08/2025 - 08:17
A7-ALZ,A350-941,12,Qatar Airways,False,19/08/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,True,19/08/2025 - 08:17
A7-ANH,A350-1041,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-ANN,A350-1041,356,Qatar Airways,False,19/08/2025 - 08:17
A7-ALQ,A350-941,76,Qatar Airways,False,19/08/2025 - 08:17
A7-ALL,A350-941,36,Qatar Airways,False,19/08/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,19/08/2025 - 08:17
A7-AMG,A350-941,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,19/08/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,19/08/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,19/08/2025 - 08:17
A7-ALJ,A350-941,25,Qatar Airways,False,19/08/2025 - 08:17
D-AIXG,A350-941,174,Lufthansa,False,19/08/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,19/08/2025 - 08:17
D-AIXN,A350-941,292,Lufthansa,False,19/08/2025 - 08:17
N516DN,A350-941,530,Delta Air Lines,False,19/08/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,19/08/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,19/08/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,19/08/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,19/08/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,19/08/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,19/08/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,19/08/2025 - 08:17
EC-MXV,A350-941,nan,Iberia Airlines,False,19/08/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,True,19/08/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,19/08/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,19/08/2025 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,19/08/2025 - 08:17
