A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,26/06/2023 - 12:18
B-LRK,A350-941,70,Cathay Pacific,False,26/06/2023 - 12:18
B-LRL,A350-941,72,Cathay Pacific,False,26/06/2023 - 12:18
B-LRF,A350-941,46,Cathay Pacific,True,26/06/2023 - 12:18
OH-LWH,A350-941,97,Finnair,False,26/06/2023 - 12:18
EC-NIG,A350-941,397,Iberia,True,26/06/2023 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,False,26/06/2023 - 12:18
9V-SHL,A350-941,371,Singapore Airlines,False,26/06/2023 - 12:18
G-XWBF,A350-1041,402,British Airways,False,26/06/2023 - 12:18
B-18901,A350-941,49,China Airlines,False,26/06/2023 - 12:18
B-18906,A350-941,92,China Airlines,False,26/06/2023 - 12:18
F-HTYB,A350-941,349,Air France,False,26/06/2023 - 12:18
F-HTYE,A350-941,407,Air France,False,26/06/2023 - 12:18
F-HTYG,A350-941,479,Air France,True,26/06/2023 - 12:18
B-LXG,A350-1041,252,Cathay Pacific,False,26/06/2023 - 12:18
B-LXK,A350-1041,296,Cathay Pacific,True,26/06/2023 - 12:18
A7-ALZ,A350-941,12,Qatar,False,26/06/2023 - 12:18
A7-ALX,A350-941,126,Qatar,False,26/06/2023 - 12:18
A7-ANK,A350-1041,332,Qatar,False,26/06/2023 - 12:18
A7-AND,A350-1041,125,Qatar,False,26/06/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,26/06/2023 - 12:18
A7-ALU,A350-941,100,Qatar,False,26/06/2023 - 12:18
HS-THG,A350-941,130,Thai Airways,False,26/06/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,26/06/2023 - 12:18
D-AIXB,A350-941,80,Lufthansa,False,26/06/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,False,26/06/2023 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,26/06/2023 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,26/06/2023 - 12:18
D-AIXN,A350-941,292,Lufthansa,False,26/06/2023 - 12:18
D-AIXL,A350-941,255,Lufthansa,False,26/06/2023 - 12:18
F-WMIL,A350-1041,59,Airbus Industries,True,26/06/2023 - 12:18
F-WXWB,A350-941,1,Airbus Industries,False,26/06/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,26/06/2023 - 12:18
9V-SMH,A350-941,68,Singapore Airlines,False,26/06/2023 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,26/06/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,26/06/2023 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,26/06/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,26/06/2023 - 12:18
EC-NBO,A350-941,293,Iberojet,False,26/06/2023 - 12:18
F-HREU,A350-941,5,French Bee,False,26/06/2023 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,26/06/2023 - 12:18
