A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/12/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,29/12/2024 - 20:11
N511DN,A350-941,210,Delta Air Lines,False,29/12/2024 - 20:11
B-321J,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 20:11
B-324W,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 20:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 20:11
TC-LGG,A350-941,nan,Turkish Airlines,False,29/12/2024 - 20:11
TC-LGC,A350-941,nan,Turkish Airlines,False,29/12/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,29/12/2024 - 20:11
TC-LGA,A350-941,nan,Turkish Airlines,False,29/12/2024 - 20:11
TC-LGB,A350-941,nan,Turkish Airlines,False,29/12/2024 - 20:11
TC-LGI,A350-941,nan,Turkish Airlines,False,29/12/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,29/12/2024 - 20:11
B-326Y,A350-941,nan,Air China,False,29/12/2024 - 20:11
B-327V,A350-941,nan,Air China,False,29/12/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,29/12/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,29/12/2024 - 20:11
B-LRK,A350-941,70,Cathay Pacific,False,29/12/2024 - 20:11
B-LRO,A350-941,93,Cathay Pacific,False,29/12/2024 - 20:11
EC-NGT,A350-941,366,Iberia Airlines,False,29/12/2024 - 20:11
A6-XWC,A350-1041,nan,Etihad Airways,False,29/12/2024 - 20:11
OH-LWH,A350-941,97,Finnair,False,29/12/2024 - 20:11
OH-LWO,A350-941,nan,Finnair,False,29/12/2024 - 20:11
OH-LWP,A350-941,nan,Finnair,False,29/12/2024 - 20:11
OH-LWN,A350-941,nan,Finnair,False,29/12/2024 - 20:11
G-XWBE,A350-1041,nan,British Airways,False,29/12/2024 - 20:11
9V-SHS,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
9V-SJB,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
B-18902,A350-941,57,China Airlines,False,29/12/2024 - 20:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/12/2024 - 20:11
9V-SGA,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
9V-SGC,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,29/12/2024 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,29/12/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,29/12/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,29/12/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,29/12/2024 - 20:11
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/12/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,29/12/2024 - 20:11
B-306N,A350-941,nan,Sichuan Airlines,False,29/12/2024 - 20:11
B-306Y,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,29/12/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,29/12/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/12/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,29/12/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,29/12/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,29/12/2024 - 20:11
B-18918,A350-941,nan,China Airlines,False,29/12/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,29/12/2024 - 20:11
N517DZ,A350-941,545,Delta Air Lines,False,29/12/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,29/12/2024 - 20:11
B-30FM,A350-941,nan,China Eastern Airlines,False,29/12/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,29/12/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,29/12/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,29/12/2024 - 20:11
F-HTYB,A350-941,349,Air France,False,29/12/2024 - 20:11
F-HTYD,A350-941,381,Air France,False,29/12/2024 - 20:11
F-HTYL,A350-941,nan,Air France,False,29/12/2024 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,29/12/2024 - 20:11
F-HREN,A350-941,nan,French Bee,False,29/12/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,29/12/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,29/12/2024 - 20:11
B-LXK,A350-1041,nan,Cathay Pacific,False,29/12/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,True,29/12/2024 - 20:11
B-LQE,A350-941,nan,Cathay Pacific,False,29/12/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,29/12/2024 - 20:11
N515DN,A350-941,404,Delta Air Lines,False,29/12/2024 - 20:11
A7-ALW,A350-941,nan,Qatar Airways,False,29/12/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,29/12/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,29/12/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,True,29/12/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,29/12/2024 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,29/12/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,29/12/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,29/12/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,29/12/2024 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,29/12/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,29/12/2024 - 20:11
A7-ALA,A350-941,6,Qatar Airways,False,29/12/2024 - 20:11
A7-ALJ,A350-941,25,Qatar Airways,False,29/12/2024 - 20:11
A7-ALG,A350-941,13,Qatar Airways,False,29/12/2024 - 20:11
