A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/09/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,21/09/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,21/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,21/09/2025 - 04:14
B-324S,A350-941,nan,China Southern Airlines,False,21/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,21/09/2025 - 04:14
TC-LGA,A350-941,nan,Turkish Airlines,False,21/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,21/09/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,21/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,21/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,21/09/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,True,21/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,21/09/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,21/09/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,21/09/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/09/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,21/09/2025 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2025 - 04:14
9V-SHD,A350-941,nan,Singapore Airlines,False,21/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,21/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,21/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/09/2025 - 04:14
B-18901,A350-941,49,China Airlines,False,21/09/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,21/09/2025 - 04:14
B-308C,A350-941,nan,Air China,False,21/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,21/09/2025 - 04:14
B-18917,A350-941,208,China Airlines,False,21/09/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,21/09/2025 - 04:14
HL8362,A350-941,nan,Asiana Airlines,True,21/09/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,21/09/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,21/09/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,21/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,True,21/09/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,21/09/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,21/09/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,21/09/2025 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,False,21/09/2025 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,21/09/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,21/09/2025 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,21/09/2025 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,21/09/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,21/09/2025 - 04:14
A7-ALQ,A350-941,76,Qatar Airways,False,21/09/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,21/09/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,21/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,21/09/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,21/09/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,21/09/2025 - 04:14
D-AIXG,A350-941,174,Lufthansa,False,21/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,21/09/2025 - 04:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,21/09/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,21/09/2025 - 04:14
VN-A893,A350-941,129,Vietnam Airlines,False,21/09/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,21/09/2025 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,21/09/2025 - 04:14
B-1080,A350-941,nan,Air China,False,21/09/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,21/09/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/09/2025 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,21/09/2025 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,21/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,21/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,21/09/2025 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,21/09/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,21/09/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,True,21/09/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,21/09/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/09/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,21/09/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/09/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,21/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,21/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,21/09/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,21/09/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,21/09/2025 - 04:14
N515DN,A350-941,404,Delta Air Lines,False,21/09/2025 - 04:14
