A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,11/06/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,11/06/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,11/06/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,11/06/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 04:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/06/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,11/06/2024 - 04:11
B-321N,A350-941,458,Air China,False,11/06/2024 - 04:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/06/2024 - 04:11
N508DN,A350-941,190,Delta Air Lines,False,11/06/2024 - 04:11
B-LRA,A350-941,29,Cathay Pacific,False,11/06/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,11/06/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,11/06/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,11/06/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,False,11/06/2024 - 04:11
B-LRS,A350-941,128,Cathay Pacific,False,11/06/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,11/06/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,11/06/2024 - 04:11
OH-LWL,A350-941,134,Finnair,False,11/06/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,11/06/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/06/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,11/06/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,11/06/2024 - 04:11
G-XWBH,A350-1041,nan,British Airways,False,11/06/2024 - 04:11
EC-NLP,A350-941,nan,Iberia Airlines,True,11/06/2024 - 04:11
9V-SJE,A350-941,nan,Singapore Airlines,False,11/06/2024 - 04:11
N504DN,A350-941,160,Delta Air Lines,False,11/06/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/06/2024 - 04:11
9V-SGG,A350-941,nan,Singapore Airlines,False,11/06/2024 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,11/06/2024 - 04:11
9V-SMF,A350-941,54,Singapore Airlines,False,11/06/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,11/06/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,11/06/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,11/06/2024 - 04:11
9V-SMJ,A350-941,81,Singapore Airlines,False,11/06/2024 - 04:11
B-18901,A350-941,49,China Airlines,False,11/06/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,11/06/2024 - 04:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/06/2024 - 04:11
B-307C,A350-941,nan,Air China,False,11/06/2024 - 04:11
B-18908,A350-941,121,China Airlines,True,11/06/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,11/06/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,11/06/2024 - 04:11
EC-NXD,A350-941,nan,Iberia Airlines,False,11/06/2024 - 04:11
HL8360,A350-941,nan,Asiana Airlines,False,11/06/2024 - 04:11
HL8381,A350-941,nan,Asiana Airlines,False,11/06/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,11/06/2024 - 04:11
F-HTYJ,A350-941,500,Air France,False,11/06/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,11/06/2024 - 04:11
F-HTYK,A350-941,502,Air France,True,11/06/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,11/06/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,11/06/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,11/06/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,11/06/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,11/06/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,11/06/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,11/06/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,11/06/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,11/06/2024 - 04:11
A7-ALX,A350-941,126,Qatar Airways,False,11/06/2024 - 04:11
A7-ANL,A350-1041,nan,Qatar Airways,False,11/06/2024 - 04:11
A7-ANH,A350-1041,nan,Qatar Airways,False,11/06/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,11/06/2024 - 04:11
A7-ALT,A350-941,90,Qatar Airways,False,11/06/2024 - 04:11
A7-ALM,A350-941,42,Qatar Airways,False,11/06/2024 - 04:11
HS-THD,A350-941,95,Thai Airways,False,11/06/2024 - 04:11
HS-THG,A350-941,130,Thai Airways,False,11/06/2024 - 04:11
A7-AMJ,A350-941,237,Qatar Airways,False,11/06/2024 - 04:11
A7-AMH,A350-941,nan,Qatar Airways,False,11/06/2024 - 04:11
A7-ALD,A350-941,10,Qatar Airways,False,11/06/2024 - 04:11
A7-ALF,A350-941,11,Qatar Airways,False,11/06/2024 - 04:11
