A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,14/08/2023 - 20:08
D-AIXP,A350-941,390,Lufthansa,False,14/08/2023 - 20:08
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,14/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,14/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,14/08/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,14/08/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,14/08/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,14/08/2023 - 20:08
OH-LWF,A350-941,28,Finnair,False,14/08/2023 - 20:08
VN-A891,A350-941,67,Vietnam Airlines,False,14/08/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,False,14/08/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,14/08/2023 - 20:08
9V-SMA,A350-941,26,Singapore Airlines,False,14/08/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,14/08/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,True,14/08/2023 - 20:08
G-XWBB,A350-1041,340,British Airways,False,14/08/2023 - 20:08
G-XWBC,A350-1041,362,British Airways,False,14/08/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,14/08/2023 - 20:08
EC-NBO,A350-941,293,Iberojet,False,14/08/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,14/08/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,14/08/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,14/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,14/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,14/08/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,14/08/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,14/08/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,14/08/2023 - 20:08
A7-ALT,A350-941,90,Qatar,False,14/08/2023 - 20:08
A7-ALN,A350-941,47,Qatar,False,14/08/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,14/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,14/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,14/08/2023 - 20:08
A7-ALI,A350-941,21,Qatar,False,14/08/2023 - 20:08
