A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/10/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,16/10/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,16/10/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,16/10/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,16/10/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,16/10/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,16/10/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,16/10/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,16/10/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,16/10/2024 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,16/10/2024 - 16:12
B-327V,A350-941,nan,Air China,False,16/10/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,16/10/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,16/10/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,16/10/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,16/10/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,16/10/2024 - 16:12
OH-LWA,A350-941,18,Finnair,False,16/10/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,16/10/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,16/10/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,16/10/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
9V-SJB,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,16/10/2024 - 16:12
9V-SMC,A350-941,31,Singapore Airlines,False,16/10/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,16/10/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,16/10/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,16/10/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,True,16/10/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,16/10/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,16/10/2024 - 16:12
B-18908,A350-941,121,China Airlines,True,16/10/2024 - 16:12
B-307Y,A350-941,nan,China Eastern Airlines,False,16/10/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,16/10/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,16/10/2024 - 16:12
EC-NXD,A350-941,nan,Iberia Airlines,False,16/10/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,16/10/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,16/10/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,16/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,16/10/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,16/10/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,16/10/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,16/10/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,16/10/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,True,16/10/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,16/10/2024 - 16:12
B-LQC,A350-941,nan,Cathay Pacific,False,16/10/2024 - 16:12
A7-ANO,A350-1041,nan,Qatar Airways,False,16/10/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,16/10/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,16/10/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,16/10/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,16/10/2024 - 16:12
A7-ALO,A350-941,63,Qatar Airways,False,16/10/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,16/10/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,16/10/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,16/10/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,16/10/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,16/10/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,16/10/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,16/10/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,16/10/2024 - 16:12
