A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,28/10/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,28/10/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,28/10/2025 - 20:14
B-320S,A350-941,nan,China Southern Airlines,False,28/10/2025 - 20:14
B-321N,A350-941,458,Air China,False,28/10/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,28/10/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,28/10/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,28/10/2025 - 20:14
B-LRK,A350-941,70,Cathay Pacific,False,28/10/2025 - 20:14
B-LRI,A350-941,58,Cathay Pacific,False,28/10/2025 - 20:14
B-LRQ,A350-941,109,Cathay Pacific,False,28/10/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,28/10/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,28/10/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,28/10/2025 - 20:14
OH-LWS,A350-941,nan,Finnair,False,28/10/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,28/10/2025 - 20:14
OH-LWK,A350-941,113,Finnair,False,28/10/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,28/10/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,28/10/2025 - 20:14
9V-SHH,A350-941,nan,Singapore Airlines,False,28/10/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,False,28/10/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,28/10/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,28/10/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,28/10/2025 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,28/10/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,28/10/2025 - 20:14
B-307C,A350-941,nan,Air China,False,28/10/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,28/10/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,28/10/2025 - 20:14
B-308C,A350-941,nan,Air China,False,28/10/2025 - 20:14
B-18906,A350-941,92,China Airlines,False,28/10/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,28/10/2025 - 20:14
HL8361,A350-941,nan,Asiana Airlines,False,28/10/2025 - 20:14
F-HTYG,A350-941,479,Air France,False,28/10/2025 - 20:14
F-HTYM,A350-941,nan,Air France,False,28/10/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,28/10/2025 - 20:14
N509DN,A350-941,199,Delta Air Lines,False,28/10/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,28/10/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,28/10/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,28/10/2025 - 20:14
G-XWBI,A350-1041,nan,British Airways,False,28/10/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,28/10/2025 - 20:14
A7-ALX,A350-941,126,Qatar Airways,True,28/10/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,28/10/2025 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,28/10/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,28/10/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,28/10/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,28/10/2025 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,28/10/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,28/10/2025 - 20:14
HS-THF,A350-941,123,Thai Airways,False,28/10/2025 - 20:14
