A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,29/10/2022 - 04:28
9V-SMB,A350-941,30,Singapore Airlines,True,29/10/2022 - 04:28
9V-SMR,A350-941,140,Singapore Airlines,False,29/10/2022 - 04:28
9V-SMS,A350-941,158,Singapore Airlines,False,29/10/2022 - 04:28
9V-SML,A350-941,96,Singapore Airlines,False,29/10/2022 - 04:28
9V-SMO,A350-941,116,Singapore Airlines,False,29/10/2022 - 04:28
B-18901,A350-941,49,China Airlines,False,29/10/2022 - 04:28
D-AIXB,A350-941,80,Lufthansa,False,29/10/2022 - 04:28
D-AIXA,A350-941,74,Lufthansa,False,29/10/2022 - 04:28
D-AIXF,A350-941,146,Lufthansa,False,29/10/2022 - 04:28
D-AIXK,A350-941,212,Lufthansa,False,29/10/2022 - 04:28
D-AIXN,A350-941,292,Lufthansa,False,29/10/2022 - 04:28
G-XWBE,A350-1041,386,British Airways,False,29/10/2022 - 04:28
B-18906,A350-941,92,China Airlines,False,29/10/2022 - 04:28
3B-NBP,A350-941,145,Air Mauritius,False,29/10/2022 - 04:28
F-HTYH,A350-941,488,Air France,True,29/10/2022 - 04:28
F-HTYI,A350-941,491,Air France,False,29/10/2022 - 04:28
F-HTYC,A350-941,359,Air France,False,29/10/2022 - 04:28
F-HREV,A350-941,193,French Bee,False,29/10/2022 - 04:28
N502DN,A350-941,135,Delta,True,29/10/2022 - 04:28
B-LXJ,A350-1041,286,Cathay Pacific,True,29/10/2022 - 04:28
B-LRK,A350-941,70,Cathay Pacific,False,29/10/2022 - 04:28
B-LRJ,A350-941,61,Cathay Pacific,False,29/10/2022 - 04:28
B-LRS,A350-941,128,Cathay Pacific,False,29/10/2022 - 04:28
OH-LWB,A350-941,19,Finnair,False,29/10/2022 - 04:28
G-XWBE,A350-1041,386,British Airways,False,29/10/2022 - 04:28
A7-ALM,A350-941,42,Qatar,False,29/10/2022 - 04:28
HS-THG,A350-941,130,Thai Airways,False,29/10/2022 - 04:28
