A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/06/2025 - 12:26
SE-RSC,A350-941,nan,SAS Airlines,False,18/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,18/06/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,18/06/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,18/06/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,18/06/2025 - 12:26
B-324S,A350-941,nan,China Southern Airlines,False,18/06/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 12:26
B-LRA,A350-941,29,Cathay Pacific,True,18/06/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,18/06/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,18/06/2025 - 12:26
TC-LGA,A350-941,nan,Turkish Airlines,False,18/06/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,18/06/2025 - 12:26
N501DN,A350-941,115,Delta Air Lines,False,18/06/2025 - 12:26
EC-NOI,A350-941,448,World2fly,False,18/06/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,18/06/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,18/06/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,True,18/06/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,True,18/06/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,18/06/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,False,18/06/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,18/06/2025 - 12:26
OH-LWC,A350-941,20,Finnair,False,18/06/2025 - 12:26
OH-LWD,A350-941,22,Finnair,False,18/06/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,18/06/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,True,18/06/2025 - 12:26
9V-SHL,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,18/06/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,18/06/2025 - 12:26
9V-SJE,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,18/06/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,18/06/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,18/06/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,18/06/2025 - 12:26
B-307C,A350-941,nan,Air China,False,18/06/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,18/06/2025 - 12:26
B-18908,A350-941,121,China Airlines,False,18/06/2025 - 12:26
B-307Y,A350-941,nan,China Eastern Airlines,False,18/06/2025 - 12:26
B-18918,A350-941,nan,China Airlines,False,18/06/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,18/06/2025 - 12:26
HL8308,A350-941,nan,Asiana Airlines,False,18/06/2025 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,18/06/2025 - 12:26
F-HTYE,A350-941,407,Air France,False,18/06/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,18/06/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,18/06/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,True,18/06/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,18/06/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,18/06/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,True,18/06/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,18/06/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,True,18/06/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,18/06/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,18/06/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,True,18/06/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,18/06/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,18/06/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,18/06/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,True,18/06/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,18/06/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,18/06/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,True,18/06/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,18/06/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,18/06/2025 - 12:26
A7-ALF,A350-941,11,Qatar Airways,False,18/06/2025 - 12:26
D-AIXB,A350-941,80,Lufthansa,False,18/06/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,18/06/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,18/06/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,18/06/2025 - 12:26
D-AIXL,A350-941,255,Lufthansa,False,18/06/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,18/06/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,18/06/2025 - 12:26
RP-C3508,A350-941,nan,Philippine Airlines,False,18/06/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,True,18/06/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,18/06/2025 - 12:26
VN-A894,A350-941,150,Vietnam Airlines,False,18/06/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,False,18/06/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,18/06/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,18/06/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,18/06/2025 - 12:26
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/06/2025 - 12:26
9V-SGB,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,True,18/06/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMP,A350-941,122,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMS,A350-941,158,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,18/06/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,18/06/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/06/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,18/06/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,True,18/06/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,18/06/2025 - 12:26
