A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,10/03/2026 - 05:05
D-AIXG,A350-941,174,Lufthansa,False,10/03/2026 - 05:05
D-AIXR,A350-941,nan,Lufthansa,False,10/03/2026 - 05:05
D-AIXM,A350-941,287,Lufthansa,False,10/03/2026 - 05:05
SE-RSE,A350-941,nan,SAS Airlines,False,10/03/2026 - 05:05
B-322Y,A350-941,nan,Air China,False,10/03/2026 - 05:05
B-324X,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 05:05
JA02XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 05:05
JA04XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 05:05
B-326Y,A350-941,nan,Air China,False,10/03/2026 - 05:05
B-327V,A350-941,nan,Air China,False,10/03/2026 - 05:05
JA08XJ,A350-941,nan,Japan Airlines,True,10/03/2026 - 05:05
VN-A898,A350-941,nan,Vietnam Airlines,False,10/03/2026 - 05:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,10/03/2026 - 05:05
B-LRD,A350-941,38,Cathay Pacific,False,10/03/2026 - 05:05
B-LRK,A350-941,70,Cathay Pacific,False,10/03/2026 - 05:05
B-LRI,A350-941,58,Cathay Pacific,False,10/03/2026 - 05:05
B-LRS,A350-941,128,Cathay Pacific,False,10/03/2026 - 05:05
B-LRR,A350-941,119,Cathay Pacific,False,10/03/2026 - 05:05
B-LRP,A350-941,101,Cathay Pacific,False,10/03/2026 - 05:05
EC-NGT,A350-941,366,Iberia Airlines,False,10/03/2026 - 05:05
A6-XWC,A350-1041,nan,Etihad Airways,False,10/03/2026 - 05:05
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/03/2026 - 05:05
OH-LWG,A350-941,51,Finnair,False,10/03/2026 - 05:05
OH-LWF,A350-941,28,Finnair,False,10/03/2026 - 05:05
OH-LWA,A350-941,18,Finnair,True,10/03/2026 - 05:05
OH-LWO,A350-941,nan,Finnair,False,10/03/2026 - 05:05
OH-LWR,A350-941,nan,Finnair,False,10/03/2026 - 05:05
VN-A890,A350-941,56,Vietnam Airlines,False,10/03/2026 - 05:05
VN-A891,A350-941,67,Vietnam Airlines,False,10/03/2026 - 05:05
JA15XJ,A350-941,nan,Japan Airlines,False,10/03/2026 - 05:05
B-1080,A350-941,nan,Air China,False,10/03/2026 - 05:05
9V-SHC,A350-941,nan,Singapore Airlines,False,10/03/2026 - 05:05
9V-SHH,A350-941,nan,Singapore Airlines,False,10/03/2026 - 05:05
G-XWBF,A350-1041,402,British Airways,False,10/03/2026 - 05:05
JA05XJ,A350-941,370,Japan Airlines,False,10/03/2026 - 05:05
F-HNET,A350-941,91,Air Caraïbes,False,10/03/2026 - 05:05
B-18902,A350-941,57,China Airlines,False,10/03/2026 - 05:05
B-18905,A350-941,73,China Airlines,False,10/03/2026 - 05:05
9V-SGB,A350-941,nan,Singapore Airlines,False,10/03/2026 - 05:05
9V-SMB,A350-941,30,Singapore Airlines,False,10/03/2026 - 05:05
9V-SMG,A350-941,62,Singapore Airlines,False,10/03/2026 - 05:05
9V-SMF,A350-941,54,Singapore Airlines,False,10/03/2026 - 05:05
9V-SMT,A350-941,170,Singapore Airlines,False,10/03/2026 - 05:05
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 05:05
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/03/2026 - 05:05
B-18912,A350-941,162,China Airlines,False,10/03/2026 - 05:05
G-XWBB,A350-1041,340,British Airways,False,10/03/2026 - 05:05
N517DZ,A350-941,545,Delta Air Lines,True,10/03/2026 - 05:05
B-30FM,A350-941,nan,China Eastern Airlines,False,10/03/2026 - 05:05
N510DN,A350-941,204,Delta Air Lines,False,10/03/2026 - 05:05
F-HTYJ,A350-941,500,Air France,False,10/03/2026 - 05:05
F-HTYL,A350-941,nan,Air France,False,10/03/2026 - 05:05
F-HTYN,A350-941,nan,Air France,False,10/03/2026 - 05:05
F-HREV,A350-941,nan,French Bee,False,10/03/2026 - 05:05
HL7579,A350-941,176,Asiana Airlines,False,10/03/2026 - 05:05
B-LRT,A350-941,137,Cathay Pacific,False,10/03/2026 - 05:05
B-LRX,A350-941,155,Cathay Pacific,False,10/03/2026 - 05:05
B-LXD,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 05:05
B-LXG,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 05:05
B-LQA,A350-941,nan,Cathay Pacific,False,10/03/2026 - 05:05
B-LQF,A350-941,nan,Cathay Pacific,True,10/03/2026 - 05:05
B-LQE,A350-941,nan,Cathay Pacific,False,10/03/2026 - 05:05
B-LQC,A350-941,nan,Cathay Pacific,False,10/03/2026 - 05:05
B-LXN,A350-1041,nan,Cathay Pacific,False,10/03/2026 - 05:05
B-LXP,A350-1041,503,Cathay Pacific,False,10/03/2026 - 05:05
G-XWBI,A350-1041,nan,British Airways,False,10/03/2026 - 05:05
G-XWBK,A350-1041,nan,British Airways,True,10/03/2026 - 05:05
N515DN,A350-941,404,Delta Air Lines,True,10/03/2026 - 05:05
HS-THC,A350-941,50,Thai Airways,False,10/03/2026 - 05:05
