A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,16/07/2023 - 01:01
EC-NOI,A350-941,448,World2Fly,False,16/07/2023 - 01:01
B-LRC,A350-941,34,Cathay Pacific,False,16/07/2023 - 01:01
B-LRM,A350-941,75,Cathay Pacific,False,16/07/2023 - 01:01
B-LRR,A350-941,119,Cathay Pacific,False,16/07/2023 - 01:01
EC-NGT,A350-941,366,Iberia,False,16/07/2023 - 01:01
OH-LWG,A350-941,51,Finnair,False,16/07/2023 - 01:01
OH-LWC,A350-941,20,Finnair,False,16/07/2023 - 01:01
OH-LWD,A350-941,22,Finnair,False,16/07/2023 - 01:01
OH-LWI,A350-941,104,Finnair,False,16/07/2023 - 01:01
F-HHAV,A350-941,82,French West,False,16/07/2023 - 01:01
9V-SHU,A350-941,469,Singapore Airlines,False,16/07/2023 - 01:01
HL8078,A350-941,94,Asiana Airlines,False,16/07/2023 - 01:01
B-18908,A350-941,121,China Airlines,False,16/07/2023 - 01:01
B-18907,A350-941,105,China Airlines,False,16/07/2023 - 01:01
F-HTYG,A350-941,479,Air France,False,16/07/2023 - 01:01
A7-ALV,A350-941,106,Qatar,False,16/07/2023 - 01:01
A7-AND,A350-1041,125,Qatar,False,16/07/2023 - 01:01
A7-ANA,A350-1041,88,Qatar,False,16/07/2023 - 01:01
A7-ANN,A350-1041,356,Qatar,False,16/07/2023 - 01:01
A7-ALT,A350-941,90,Qatar,False,16/07/2023 - 01:01
A7-ALN,A350-941,47,Qatar,False,16/07/2023 - 01:01
D-AIXB,A350-941,80,Lufthansa,False,16/07/2023 - 01:01
D-AIXA,A350-941,74,Lufthansa,False,16/07/2023 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,16/07/2023 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,16/07/2023 - 01:01
D-AIXP,A350-941,390,Lufthansa,False,16/07/2023 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,16/07/2023 - 01:01
D-AIXL,A350-941,255,Lufthansa,False,16/07/2023 - 01:01
VN-A894,A350-941,150,Vietnam Airlines,False,16/07/2023 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,16/07/2023 - 01:01
G-VPOP,A350-1041,298,Virgin,False,16/07/2023 - 01:01
G-VJAM,A350-1041,336,Virgin,False,16/07/2023 - 01:01
9V-SMQ,A350-941,133,Singapore Airlines,False,16/07/2023 - 01:01
9V-SML,A350-941,96,Singapore Airlines,False,16/07/2023 - 01:01
9V-SMJ,A350-941,81,Singapore Airlines,False,16/07/2023 - 01:01
F-HREU,A350-941,5,French Bee,True,16/07/2023 - 01:01
F-HREV,A350-941,193,French Bee,True,16/07/2023 - 01:01
