A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/07/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,14/07/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,14/07/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,14/07/2024 - 04:13
JA07XJ,A350-941,nan,Japan Airlines,False,14/07/2024 - 04:13
JA09XJ,A350-941,497,Japan Airlines,False,14/07/2024 - 04:13
N508DN,A350-941,190,Delta Air Lines,False,14/07/2024 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,14/07/2024 - 04:13
TC-LGF,A350-941,nan,Turkish Airlines,True,14/07/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,14/07/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,14/07/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,14/07/2024 - 04:13
VN-A892,A350-941,86,Vietnam Airlines,False,14/07/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,True,14/07/2024 - 04:13
B-LRK,A350-941,70,Cathay Pacific,False,14/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,14/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,14/07/2024 - 04:13
OH-LWA,A350-941,18,Finnair,False,14/07/2024 - 04:13
OH-LWK,A350-941,113,Finnair,False,14/07/2024 - 04:13
OH-LWL,A350-941,134,Finnair,False,14/07/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,14/07/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,14/07/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,14/07/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,14/07/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,14/07/2024 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,14/07/2024 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/07/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,14/07/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2024 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,14/07/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,14/07/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,14/07/2024 - 04:13
9V-SMS,A350-941,158,Singapore Airlines,False,14/07/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,14/07/2024 - 04:13
B-307C,A350-941,nan,Air China,False,14/07/2024 - 04:13
HL8079,A350-941,117,Asiana Airlines,False,14/07/2024 - 04:13
B-18908,A350-941,121,China Airlines,False,14/07/2024 - 04:13
EC-NSC,A350-941,nan,Iberia Airlines,False,14/07/2024 - 04:13
HL8308,A350-941,nan,Asiana Airlines,False,14/07/2024 - 04:13
F-HTYB,A350-941,349,Air France,False,14/07/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,14/07/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,14/07/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,14/07/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,14/07/2024 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,14/07/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,14/07/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,14/07/2024 - 04:13
A7-ANH,A350-1041,nan,Qatar Airways,False,14/07/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,14/07/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,14/07/2024 - 04:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/07/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,14/07/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,14/07/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,14/07/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,14/07/2024 - 04:13
A7-AML,A350-941,257,Qatar Airways,False,14/07/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,14/07/2024 - 04:13
