A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/05/2024 - 00:41
D-AIXH,A350-941,184,Lufthansa,False,15/05/2024 - 00:41
D-AIXG,A350-941,174,Lufthansa,False,15/05/2024 - 00:41
D-AIXQ,A350-941,427,Lufthansa,False,15/05/2024 - 00:41
N505DN,A350-941,164,Delta Air Lines,False,15/05/2024 - 00:41
SE-RSC,A350-941,nan,SAS Airlines,False,15/05/2024 - 00:41
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,15/05/2024 - 00:41
B-321M,A350-941,nan,Air China,False,15/05/2024 - 00:41
B-324R,A350-941,nan,China Southern Airlines,False,15/05/2024 - 00:41
B-LRA,A350-941,29,Cathay Pacific,False,15/05/2024 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,15/05/2024 - 00:41
N502DN,A350-941,135,Delta Air Lines,False,15/05/2024 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,15/05/2024 - 00:41
EC-NGT,A350-941,366,Iberia Airlines,False,15/05/2024 - 00:41
OH-LWO,A350-941,nan,Finnair,False,15/05/2024 - 00:41
OH-LWI,A350-941,104,Finnair,False,15/05/2024 - 00:41
VN-A890,A350-941,56,Vietnam Airlines,False,15/05/2024 - 00:41
B-1082,A350-941,nan,Air China,False,15/05/2024 - 00:41
9V-SHP,A350-941,nan,Singapore Airlines,False,15/05/2024 - 00:41
9V-SHL,A350-941,nan,Singapore Airlines,False,15/05/2024 - 00:41
9V-SHO,A350-941,nan,Singapore Airlines,False,15/05/2024 - 00:41
JA10XJ,A350-941,nan,Japan Airlines,False,15/05/2024 - 00:41
G-XWBH,A350-1041,nan,British Airways,False,15/05/2024 - 00:41
9V-SGB,A350-941,nan,Singapore Airlines,False,15/05/2024 - 00:41
9V-SGF,A350-941,nan,Singapore Airlines,False,15/05/2024 - 00:41
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2024 - 00:41
9V-SMC,A350-941,31,Singapore Airlines,False,15/05/2024 - 00:41
9V-SMI,A350-941,77,Singapore Airlines,False,15/05/2024 - 00:41
9V-SMP,A350-941,122,Singapore Airlines,False,15/05/2024 - 00:41
9V-SMQ,A350-941,133,Singapore Airlines,False,15/05/2024 - 00:41
9V-SMT,A350-941,170,Singapore Airlines,False,15/05/2024 - 00:41
9V-SMY,A350-941,nan,Singapore Airlines,False,15/05/2024 - 00:41
9V-SMJ,A350-941,81,Singapore Airlines,False,15/05/2024 - 00:41
B-18903,A350-941,66,China Airlines,False,15/05/2024 - 00:41
HL8079,A350-941,117,Asiana Airlines,False,15/05/2024 - 00:41
EC-NDR,A350-941,nan,Iberia Airlines,False,15/05/2024 - 00:41
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/05/2024 - 00:41
B-308T,A350-941,nan,China Southern Airlines,False,15/05/2024 - 00:41
B-18918,A350-941,nan,China Airlines,False,15/05/2024 - 00:41
N517DZ,A350-941,545,Delta Air Lines,False,15/05/2024 - 00:41
B-30F0,A350-941,nan,China Southern Airlines,False,15/05/2024 - 00:41
HL8362,A350-941,nan,Asiana Airlines,False,15/05/2024 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,15/05/2024 - 00:41
HL8381,A350-941,nan,Asiana Airlines,False,15/05/2024 - 00:41
F-HTYD,A350-941,381,Air France,False,15/05/2024 - 00:41
F-HTYF,A350-941,nan,Air France,False,15/05/2024 - 00:41
F-HTYN,A350-941,nan,Air France,False,15/05/2024 - 00:41
F-HREY,A350-941,325,French Bee,False,15/05/2024 - 00:41
HL7579,A350-941,176,Asiana Airlines,False,15/05/2024 - 00:41
N506DN,A350-941,175,Delta Air Lines,False,15/05/2024 - 00:41
B-LXE,A350-1041,nan,Cathay Pacific,True,15/05/2024 - 00:41
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/05/2024 - 00:41
A7-AME,A350-941,nan,Qatar Airways,False,15/05/2024 - 00:41
A7-ALH,A350-941,12,Qatar Airways,False,15/05/2024 - 00:41
