A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,10/12/2022 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,10/12/2022 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,10/12/2022 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,10/12/2022 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,10/12/2022 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,10/12/2022 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,10/12/2022 - 12:15
B-18909,A350-941,138,China Airlines,False,10/12/2022 - 12:15
F-HTYD,A350-941,381,Air France,False,10/12/2022 - 12:15
F-HTYK,A350-941,502,Air France,False,10/12/2022 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,10/12/2022 - 12:15
N512DN,A350-941,267,Delta,False,10/12/2022 - 12:15
B-LRN,A350-941,85,Cathay Pacific,True,10/12/2022 - 12:15
OH-LWF,A350-941,28,Finnair,False,10/12/2022 - 12:15
EC-NIS,A350-941,406,Iberia,False,10/12/2022 - 12:15
A7-ALY,A350-941,132,Qatar,False,10/12/2022 - 12:15
A7-ANM,A350-1041,350,Qatar,False,10/12/2022 - 12:15
9V-SHU,A350-941,469,Singapore Airlines,False,10/12/2022 - 12:15
A7-AMJ,A350-941,237,Qatar,False,10/12/2022 - 12:15
