A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,20/02/2023 - 12:17
N504DN,A350-941,160,Delta,True,20/02/2023 - 12:17
G-VJAM,A350-1041,336,Virgin,False,20/02/2023 - 12:17
9V-SMC,A350-941,31,Singapore Airlines,False,20/02/2023 - 12:17
9V-SME,A350-941,41,Singapore Airlines,False,20/02/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,20/02/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,20/02/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,20/02/2023 - 12:17
9V-SMO,A350-941,116,Singapore Airlines,False,20/02/2023 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,20/02/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,20/02/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,20/02/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,20/02/2023 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,20/02/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,20/02/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,20/02/2023 - 12:17
B-18909,A350-941,138,China Airlines,False,20/02/2023 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,20/02/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,20/02/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,20/02/2023 - 12:17
N502DN,A350-941,135,Delta,False,20/02/2023 - 12:17
N512DN,A350-941,267,Delta,False,20/02/2023 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,20/02/2023 - 12:17
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2023 - 12:17
EC-NGY,A350-941,400,Evelop Airlines,False,20/02/2023 - 12:17
B-LRR,A350-941,119,Cathay Pacific,True,20/02/2023 - 12:17
B-LRP,A350-941,101,Cathay Pacific,True,20/02/2023 - 12:17
OH-LWH,A350-941,97,Finnair,False,20/02/2023 - 12:17
EC-NIS,A350-941,406,Iberia,False,20/02/2023 - 12:17
OH-LWB,A350-941,19,Finnair,False,20/02/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,20/02/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,20/02/2023 - 12:17
OH-LWI,A350-941,104,Finnair,False,20/02/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,20/02/2023 - 12:17
A7-ALZ,A350-941,12,Qatar,False,20/02/2023 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,20/02/2023 - 12:17
A7-ALR,A350-941,78,Qatar,False,20/02/2023 - 12:17
A7-ALP,A350-941,69,Qatar,False,20/02/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,20/02/2023 - 12:17
A7-AMJ,A350-941,237,Qatar,False,20/02/2023 - 12:17
