A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/12/2025 - 20:13
D-AIXG,A350-941,174,Lufthansa,False,06/12/2025 - 20:13
D-AIXQ,A350-941,427,Lufthansa,False,06/12/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,06/12/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,06/12/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,06/12/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,06/12/2025 - 20:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/12/2025 - 20:13
TC-LGE,A350-941,nan,Turkish Airlines,False,06/12/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,True,06/12/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,06/12/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,06/12/2025 - 20:13
VN-A898,A350-941,nan,Vietnam Airlines,False,06/12/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,06/12/2025 - 20:13
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2025 - 20:13
OH-LWO,A350-941,nan,Finnair,False,06/12/2025 - 20:13
OH-LWL,A350-941,134,Finnair,False,06/12/2025 - 20:13
OH-LWI,A350-941,104,Finnair,False,06/12/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2025 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,06/12/2025 - 20:13
B-1082,A350-941,nan,Air China,False,06/12/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,True,06/12/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,False,06/12/2025 - 20:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/12/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,06/12/2025 - 20:13
9V-SJB,A350-941,nan,Singapore Airlines,False,06/12/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,06/12/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,06/12/2025 - 20:13
EC-NLP,A350-941,nan,Iberia Airlines,False,06/12/2025 - 20:13
N504DN,A350-941,160,Delta Air Lines,False,06/12/2025 - 20:13
9V-SGE,A350-941,nan,Saudia,False,06/12/2025 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,06/12/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,06/12/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,06/12/2025 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,06/12/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,06/12/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,06/12/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,06/12/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,06/12/2025 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,06/12/2025 - 20:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/12/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,06/12/2025 - 20:13
B-307C,A350-941,nan,Air China,False,06/12/2025 - 20:13
G-XWBB,A350-1041,340,British Airways,False,06/12/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,06/12/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,06/12/2025 - 20:13
B-30CE,A350-941,nan,China Southern Airlines,False,06/12/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,06/12/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,06/12/2025 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,06/12/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,06/12/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,06/12/2025 - 20:13
HL8382,A350-941,nan,Asiana Airlines,False,06/12/2025 - 20:13
F-HTYI,A350-941,491,Air France,False,06/12/2025 - 20:13
EI-IFD,A350-941,nan,Italian Airways,False,06/12/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,06/12/2025 - 20:13
F-HREY,A350-941,325,French Bee,False,06/12/2025 - 20:13
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/12/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,06/12/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 20:13
A7-ALX,A350-941,126,Qatar Airways,False,06/12/2025 - 20:13
A7-ANK,A350-1041,332,Qatar Airways,False,06/12/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,True,06/12/2025 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,06/12/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-ANP,A350-1041,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-ALU,A350-941,100,Qatar Airways,False,06/12/2025 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,True,06/12/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,06/12/2025 - 20:13
A7-ALL,A350-941,36,Qatar Airways,False,06/12/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,06/12/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,06/12/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,06/12/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,06/12/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,06/12/2025 - 20:13
HS-THB,A350-941,44,Thai Airways,True,06/12/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/12/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,06/12/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,06/12/2025 - 20:13
F-HTRE,A350-941,nan,Air Caraïbes,False,06/12/2025 - 20:13
