A/C,Type,MSN,Operator,Grounded,Export
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/09/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,01/09/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,01/09/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,01/09/2025 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,01/09/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,01/09/2025 - 16:14
EC-NIG,A350-941,397,Iberia Airlines,False,01/09/2025 - 16:14
EC-NIS,A350-941,406,Iberia Airlines,False,01/09/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,01/09/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,01/09/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,01/09/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,01/09/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,01/09/2025 - 16:14
B-18905,A350-941,73,China Airlines,False,01/09/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,01/09/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,01/09/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,01/09/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,01/09/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,01/09/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,01/09/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,01/09/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,01/09/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,01/09/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,01/09/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,01/09/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,01/09/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,True,01/09/2025 - 16:14
B-LQC,A350-941,nan,Cathay Pacific,True,01/09/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,01/09/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,01/09/2025 - 16:14
A7-ANK,A350-1041,332,Qatar Airways,False,01/09/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,01/09/2025 - 16:14
A7-ANE,A350-1041,nan,Qatar Airways,False,01/09/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,01/09/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,01/09/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,01/09/2025 - 16:14
A7-ALR,A350-941,78,Qatar Airways,False,01/09/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,01/09/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,01/09/2025 - 16:14
HS-THE,A350-941,111,Thai Airways,False,01/09/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,01/09/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,01/09/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,01/09/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,01/09/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,01/09/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,01/09/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,01/09/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,01/09/2025 - 16:14
