A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/09/2023 - 04:09
D-AIXI,A350-941,nan,Lufthansa,False,23/09/2023 - 04:09
D-AIXG,A350-941,174,Lufthansa,False,23/09/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,23/09/2023 - 04:09
SE-RSA,A350-941,358,SAS Airlines,False,23/09/2023 - 04:09
SE-RSF,A350-941,nan,SAS Airlines,False,23/09/2023 - 04:09
B-320S,A350-941,nan,China Southern Airlines,False,23/09/2023 - 04:09
N511DN,A350-941,210,Delta Air Lines,False,23/09/2023 - 04:09
B-322H,A350-941,nan,Air China,False,23/09/2023 - 04:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 04:09
TC-LGH,A350-941,nan,Turkish Airlines,False,23/09/2023 - 04:09
TC-LGD,A350-941,nan,Turkish Airlines,False,23/09/2023 - 04:09
VN-A892,A350-941,86,Vietnam Airlines,False,23/09/2023 - 04:09
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,True,23/09/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,23/09/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,23/09/2023 - 04:09
A6-XWA,A350-1041,nan,Etihad Airways,False,23/09/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,23/09/2023 - 04:09
EC-NIG,A350-941,397,Iberia Airlines,False,23/09/2023 - 04:09
EC-NIS,A350-941,406,Iberia Airlines,True,23/09/2023 - 04:09
OH-LWM,A350-941,nan,Finnair,False,23/09/2023 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,23/09/2023 - 04:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/09/2023 - 04:09
9V-SHV,A350-941,nan,Singapore Airlines,False,23/09/2023 - 04:09
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2023 - 04:09
VQ-BFZ,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,23/09/2023 - 04:09
9V-SGG,A350-941,nan,Singapore Airlines,False,23/09/2023 - 04:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2023 - 04:09
9V-SMB,A350-941,30,Singapore Airlines,False,23/09/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,23/09/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,23/09/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,23/09/2023 - 04:09
