A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/05/2025 - 04:16
B-321M,A350-941,nan,Air China,False,08/05/2025 - 04:16
B-324X,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 04:16
JA02XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 04:16
B-LRA,A350-941,29,Cathay Pacific,False,08/05/2025 - 04:16
TC-LGC,A350-941,nan,Turkish Airlines,False,08/05/2025 - 04:16
TC-LGB,A350-941,nan,Turkish Airlines,False,08/05/2025 - 04:16
B-LRB,A350-941,32,Cathay Pacific,False,08/05/2025 - 04:16
B-LRK,A350-941,70,Cathay Pacific,False,08/05/2025 - 04:16
B-LRM,A350-941,75,Cathay Pacific,False,08/05/2025 - 04:16
B-LRN,A350-941,85,Cathay Pacific,False,08/05/2025 - 04:16
B-LRI,A350-941,58,Cathay Pacific,True,08/05/2025 - 04:16
A6-XWA,A350-1041,nan,Etihad Airways,False,08/05/2025 - 04:16
F-HSIS,A350-1041,nan,Air Caraïbes,False,08/05/2025 - 04:16
OH-LWC,A350-941,20,Finnair,True,08/05/2025 - 04:16
OH-LWE,A350-941,23,Finnair,False,08/05/2025 - 04:16
OH-LWS,A350-941,nan,Finnair,True,08/05/2025 - 04:16
OH-LWL,A350-941,134,Finnair,False,08/05/2025 - 04:16
9V-SHC,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHI,A350-941,322,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHH,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHP,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHS,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHW,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHY,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SHM,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
G-XWBG,A350-1041,432,British Airways,False,08/05/2025 - 04:16
9V-SJE,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
N504DN,A350-941,160,Delta Air Lines,True,08/05/2025 - 04:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,08/05/2025 - 04:16
B-18901,A350-941,49,China Airlines,False,08/05/2025 - 04:16
B-18903,A350-941,66,China Airlines,False,08/05/2025 - 04:16
B-306Y,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 04:16
B-18909,A350-941,138,China Airlines,False,08/05/2025 - 04:16
B-307Y,A350-941,nan,China Eastern Airlines,False,08/05/2025 - 04:16
B-18907,A350-941,105,China Airlines,True,08/05/2025 - 04:16
B-18917,A350-941,208,China Airlines,False,08/05/2025 - 04:16
B-30C0,A350-941,nan,China Southern Airlines,False,08/05/2025 - 04:16
HL8382,A350-941,nan,Asiana Airlines,False,08/05/2025 - 04:16
F-HTYA,A350-941,nan,Air France,False,08/05/2025 - 04:16
F-HTYC,A350-941,359,Air France,False,08/05/2025 - 04:16
F-HTYD,A350-941,381,Air France,False,08/05/2025 - 04:16
F-HTYL,A350-941,nan,Air France,False,08/05/2025 - 04:16
DQ-FAI,A350-941,nan,Fiji Airways,False,08/05/2025 - 04:16
B-LQB,A350-941,337,Cathay Pacific,False,08/05/2025 - 04:16
B-LQF,A350-941,nan,Cathay Pacific,False,08/05/2025 - 04:16
B-LQC,A350-941,nan,Cathay Pacific,False,08/05/2025 - 04:16
G-XWBK,A350-1041,nan,British Airways,True,08/05/2025 - 04:16
A7-ALY,A350-941,nan,Qatar Airways,False,08/05/2025 - 04:16
A7-ANO,A350-1041,nan,Qatar Airways,False,08/05/2025 - 04:16
A7-ANN,A350-1041,356,Qatar Airways,False,08/05/2025 - 04:16
A7-ALS,A350-941,83,Qatar Airways,False,08/05/2025 - 04:16
HS-THF,A350-941,123,Thai Airways,False,08/05/2025 - 04:16
A7-AMI,A350-941,nan,Qatar Airways,False,08/05/2025 - 04:16
A7-ALC,A350-941,9,Qatar Airways,False,08/05/2025 - 04:16
A7-ALK,A350-941,33,Qatar Airways,False,08/05/2025 - 04:16
A7-ALI,A350-941,21,Qatar Airways,False,08/05/2025 - 04:16
A7-ALG,A350-941,13,Qatar Airways,False,08/05/2025 - 04:16
F-HTRE,A350-941,nan,Air Caraïbes,False,08/05/2025 - 04:16
N507DN,A350-941,182,Delta Air Lines,False,08/05/2025 - 04:16
D-AIXB,A350-941,80,Lufthansa,False,08/05/2025 - 04:16
D-AIXE,A350-941,136,Lufthansa,True,08/05/2025 - 04:16
D-AIXC,A350-941,87,Lufthansa,False,08/05/2025 - 04:16
D-AIXO,A350-941,314,Lufthansa,False,08/05/2025 - 04:16
RP-C3501,A350-941,nan,Philippine Airlines,True,08/05/2025 - 04:16
JA14XJ,A350-941,nan,Japan Airlines,False,08/05/2025 - 04:16
VN-A898,A350-941,nan,Vietnam Airlines,False,08/05/2025 - 04:16
N512DN,A350-941,267,Delta Air Lines,False,08/05/2025 - 04:16
B-1080,A350-941,nan,Air China,False,08/05/2025 - 04:16
JA05XJ,A350-941,370,Japan Airlines,False,08/05/2025 - 04:16
F-HNET,A350-941,91,Air Caraïbes,False,08/05/2025 - 04:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/05/2025 - 04:16
9V-SGG,A350-941,nan,Singapore Airlines,False,08/05/2025 - 04:16
9V-SMI,A350-941,77,Singapore Airlines,False,08/05/2025 - 04:16
9V-SMP,A350-941,122,Singapore Airlines,False,08/05/2025 - 04:16
9V-SMR,A350-941,140,Singapore Airlines,False,08/05/2025 - 04:16
9V-SMJ,A350-941,81,Singapore Airlines,False,08/05/2025 - 04:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/05/2025 - 04:16
G-XWBB,A350-1041,340,British Airways,True,08/05/2025 - 04:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/05/2025 - 04:16
EC-MYX,A350-941,nan,Iberia Airlines,False,08/05/2025 - 04:16
F-HREV,A350-941,nan,French Bee,False,08/05/2025 - 04:16
F-HREY,A350-941,325,French Bee,False,08/05/2025 - 04:16
F-HREN,A350-941,nan,French Bee,False,08/05/2025 - 04:16
