A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/12/2024 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,18/12/2024 - 00:55
D-AIXC,A350-941,87,Lufthansa,False,18/12/2024 - 00:55
D-AIXQ,A350-941,427,Lufthansa,False,18/12/2024 - 00:55
SE-RSD,A350-941,nan,SAS Airlines,False,18/12/2024 - 00:55
SE-RSC,A350-941,nan,SAS Airlines,True,18/12/2024 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 00:55
JA09XJ,A350-941,497,Japan Airlines,False,18/12/2024 - 00:55
B-324R,A350-941,nan,China Southern Airlines,False,18/12/2024 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,18/12/2024 - 00:55
TC-LGC,A350-941,nan,Turkish Airlines,False,18/12/2024 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,18/12/2024 - 00:55
TC-LGB,A350-941,nan,Turkish Airlines,False,18/12/2024 - 00:55
B-326Y,A350-941,nan,Air China,False,18/12/2024 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,True,18/12/2024 - 00:55
VN-A894,A350-941,150,Vietnam Airlines,False,18/12/2024 - 00:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/12/2024 - 00:55
B-LRK,A350-941,70,Cathay Pacific,True,18/12/2024 - 00:55
B-LRI,A350-941,58,Cathay Pacific,False,18/12/2024 - 00:55
EC-NGT,A350-941,366,Iberia Airlines,False,18/12/2024 - 00:55
OH-LWH,A350-941,97,Finnair,False,18/12/2024 - 00:55
OH-LWD,A350-941,22,Finnair,False,18/12/2024 - 00:55
OH-LWE,A350-941,23,Finnair,False,18/12/2024 - 00:55
EC-NIS,A350-941,406,Iberia Airlines,False,18/12/2024 - 00:55
OH-LWB,A350-941,19,Finnair,False,18/12/2024 - 00:55
OH-LWA,A350-941,18,Finnair,False,18/12/2024 - 00:55
OH-LWR,A350-941,nan,Finnair,False,18/12/2024 - 00:55
OH-LWM,A350-941,nan,Finnair,False,18/12/2024 - 00:55
JA15XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 00:55
B-1080,A350-941,nan,Air China,False,18/12/2024 - 00:55
JA12XJ,A350-941,536,Japan Airlines,False,18/12/2024 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,True,18/12/2024 - 00:55
9V-SHF,A350-941,nan,Singapore Airlines,False,18/12/2024 - 00:55
9V-SHT,A350-941,nan,Singapore Airlines,False,18/12/2024 - 00:55
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/12/2024 - 00:55
9V-SHL,A350-941,nan,Singapore Airlines,False,18/12/2024 - 00:55
JA10XJ,A350-941,nan,Japan Airlines,False,18/12/2024 - 00:55
9V-SJA,A350-941,nan,Singapore Airlines,False,18/12/2024 - 00:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/12/2024 - 00:55
9V-SGG,A350-941,nan,Singapore Airlines,False,18/12/2024 - 00:55
EC-NBE,A350-941,nan,Iberia Airlines,False,18/12/2024 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,18/12/2024 - 00:55
9V-SMW,A350-941,nan,Singapore Airlines,False,18/12/2024 - 00:55
9V-SML,A350-941,96,Singapore Airlines,True,18/12/2024 - 00:55
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/12/2024 - 00:55
B-18915,A350-941,179,China Airlines,False,18/12/2024 - 00:55
B-18912,A350-941,162,China Airlines,False,18/12/2024 - 00:55
