A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/04/2024 - 12:12
D-AIXE,A350-941,136,Lufthansa,False,13/04/2024 - 12:12
D-AIXD,A350-941,127,Lufthansa,False,13/04/2024 - 12:12
D-AIXO,A350-941,314,Lufthansa,False,13/04/2024 - 12:12
D-AIXN,A350-941,292,Lufthansa,False,13/04/2024 - 12:12
D-AIXL,A350-941,255,Lufthansa,False,13/04/2024 - 12:12
SE-RSD,A350-941,nan,SAS Airlines,False,13/04/2024 - 12:12
SE-RSE,A350-941,nan,SAS Airlines,False,13/04/2024 - 12:12
N516DN,A350-941,530,Delta Air Lines,False,13/04/2024 - 12:12
JA07XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 12:12
B-322H,A350-941,nan,Air China,False,13/04/2024 - 12:12
JA04XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 12:12
N508DN,A350-941,190,Delta Air Lines,False,13/04/2024 - 12:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/04/2024 - 12:12
B-LRA,A350-941,29,Cathay Pacific,False,13/04/2024 - 12:12
TC-LGG,A350-941,nan,Turkish Airlines,False,13/04/2024 - 12:12
TC-LGE,A350-941,nan,Turkish Airlines,False,13/04/2024 - 12:12
TC-LGF,A350-941,nan,Turkish Airlines,False,13/04/2024 - 12:12
TC-LGB,A350-941,nan,Turkish Airlines,False,13/04/2024 - 12:12
TC-LGI,A350-941,nan,Turkish Airlines,False,13/04/2024 - 12:12
JA11XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 12:12
N512DN,A350-941,267,Delta Air Lines,False,13/04/2024 - 12:12
B-LRD,A350-941,38,Cathay Pacific,False,13/04/2024 - 12:12
B-LRI,A350-941,58,Cathay Pacific,True,13/04/2024 - 12:12
B-LRJ,A350-941,61,Cathay Pacific,False,13/04/2024 - 12:12
OH-LWH,A350-941,97,Finnair,True,13/04/2024 - 12:12
OH-LWC,A350-941,20,Finnair,False,13/04/2024 - 12:12
OH-LWE,A350-941,23,Finnair,False,13/04/2024 - 12:12
EC-NIS,A350-941,406,Iberia Airlines,False,13/04/2024 - 12:12
OH-LWO,A350-941,nan,Finnair,False,13/04/2024 - 12:12
OH-LWK,A350-941,113,Finnair,False,13/04/2024 - 12:12
B-1080,A350-941,nan,Air China,False,13/04/2024 - 12:12
F-HHAV,A350-941,82,Air Caraïbes,False,13/04/2024 - 12:12
G-XWBE,A350-1041,nan,British Airways,False,13/04/2024 - 12:12
9V-SHA,A350-941,254,Singapore Airlines,False,13/04/2024 - 12:12
9V-SHI,A350-941,322,Singapore Airlines,False,13/04/2024 - 12:12
9V-SHP,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
9V-SHK,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
JA10XJ,A350-941,nan,Japan Airlines,False,13/04/2024 - 12:12
9V-SJA,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
JA05XJ,A350-941,370,Japan Airlines,False,13/04/2024 - 12:12
N504DN,A350-941,160,Delta Air Lines,False,13/04/2024 - 12:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/04/2024 - 12:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/04/2024 - 12:12
9V-SGA,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMB,A350-941,30,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMG,A350-941,62,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMH,A350-941,68,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMR,A350-941,140,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMY,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMV,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
9V-SML,A350-941,96,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMO,A350-941,116,Singapore Airlines,False,13/04/2024 - 12:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,13/04/2024 - 12:12
B-307C,A350-941,nan,Air China,False,13/04/2024 - 12:12
HL8078,A350-941,94,Asiana Airlines,False,13/04/2024 - 12:12
EC-NDR,A350-941,nan,Iberia Airlines,False,13/04/2024 - 12:12
B-308C,A350-941,nan,Air China,False,13/04/2024 - 12:12
B-309W,A350-941,nan,China Southern Airlines,True,13/04/2024 - 12:12
B-18907,A350-941,105,China Airlines,False,13/04/2024 - 12:12
B-18917,A350-941,208,China Airlines,False,13/04/2024 - 12:12
EC-MYX,A350-941,nan,Iberia Airlines,False,13/04/2024 - 12:12
B-30C0,A350-941,nan,China Southern Airlines,False,13/04/2024 - 12:12
HL8360,A350-941,nan,Asiana Airlines,False,13/04/2024 - 12:12
HL8382,A350-941,nan,Asiana Airlines,False,13/04/2024 - 12:12
F-HTYB,A350-941,349,Air France,False,13/04/2024 - 12:12
F-HTYG,A350-941,479,Air France,False,13/04/2024 - 12:12
F-HTYK,A350-941,502,Air France,False,13/04/2024 - 12:12
F-HTYM,A350-941,nan,Air France,False,13/04/2024 - 12:12
F-HREU,A350-941,5,French Bee,False,13/04/2024 - 12:12
HL7579,A350-941,176,Asiana Airlines,False,13/04/2024 - 12:12
HL7578,A350-941,144,Asiana Airlines,False,13/04/2024 - 12:12
N506DN,A350-941,175,Delta Air Lines,False,13/04/2024 - 12:12
B-LRU,A350-941,148,Cathay Pacific,False,13/04/2024 - 12:12
B-LXB,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 12:12
B-LXE,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 12:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/04/2024 - 12:12
B-LQC,A350-941,nan,Cathay Pacific,False,13/04/2024 - 12:12
B-LQD,A350-941,nan,Cathay Pacific,False,13/04/2024 - 12:12
A7-ANH,A350-1041,nan,Qatar Airways,False,13/04/2024 - 12:12
A7-ANB,A350-1041,102,Qatar Airways,False,13/04/2024 - 12:12
A7-ANA,A350-1041,88,Qatar Airways,False,13/04/2024 - 12:12
A7-ANR,A350-1041,nan,Qatar Airways,False,13/04/2024 - 12:12
A7-ALN,A350-941,47,Qatar Airways,False,13/04/2024 - 12:12
A7-ALM,A350-941,42,Qatar Airways,False,13/04/2024 - 12:12
HS-THE,A350-941,111,Thai Airways,False,13/04/2024 - 12:12
HS-THD,A350-941,95,Thai Airways,False,13/04/2024 - 12:12
A7-AMJ,A350-941,237,Qatar Airways,False,13/04/2024 - 12:12
A7-AMG,A350-941,nan,Qatar Airways,False,13/04/2024 - 12:12
A7-ALE,A350-941,8,Qatar Airways,False,13/04/2024 - 12:12
A7-ALB,A350-941,7,Qatar Airways,False,13/04/2024 - 12:12
A7-ALH,A350-941,12,Qatar Airways,False,13/04/2024 - 12:12
