A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,12/05/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,12/05/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,False,12/05/2025 - 08:18
TC-LGA,A350-941,nan,Turkish Airlines,False,12/05/2025 - 08:18
N501DN,A350-941,115,Delta Air Lines,False,12/05/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 08:18
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2025 - 08:18
B-LRK,A350-941,70,Cathay Pacific,False,12/05/2025 - 08:18
B-LRL,A350-941,72,Cathay Pacific,False,12/05/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,12/05/2025 - 08:18
9V-SHI,A350-941,322,Singapore Airlines,False,12/05/2025 - 08:18
9V-SHT,A350-941,nan,Singapore Airlines,True,12/05/2025 - 08:18
9V-SHM,A350-941,nan,Singapore Airlines,False,12/05/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,12/05/2025 - 08:18
B-308C,A350-941,nan,Air China,False,12/05/2025 - 08:18
B-309W,A350-941,nan,China Southern Airlines,False,12/05/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,True,12/05/2025 - 08:18
HL8361,A350-941,nan,Asiana Airlines,False,12/05/2025 - 08:18
HL8381,A350-941,nan,Asiana Airlines,False,12/05/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,12/05/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,12/05/2025 - 08:18
N509DN,A350-941,199,Delta Air Lines,False,12/05/2025 - 08:18
B-LRX,A350-941,155,Cathay Pacific,False,12/05/2025 - 08:18
B-LXD,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 08:18
B-LXN,A350-1041,nan,Cathay Pacific,False,12/05/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,12/05/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,12/05/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,12/05/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,12/05/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,12/05/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,12/05/2025 - 08:18
HS-THB,A350-941,44,Thai Airways,False,12/05/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,12/05/2025 - 08:18
A7-ALC,A350-941,9,Qatar Airways,False,12/05/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,12/05/2025 - 08:18
A7-ALK,A350-941,33,Qatar Airways,False,12/05/2025 - 08:18
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,12/05/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,12/05/2025 - 08:18
D-AIXC,A350-941,87,Lufthansa,False,12/05/2025 - 08:18
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2025 - 08:18
N511DN,A350-941,210,Delta Air Lines,False,12/05/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,12/05/2025 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,12/05/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 08:18
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/05/2025 - 08:18
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,12/05/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,12/05/2025 - 08:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/05/2025 - 08:18
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/05/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,12/05/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,12/05/2025 - 08:18
EC-NXD,A350-941,nan,Iberia Airlines,False,12/05/2025 - 08:18
N510DN,A350-941,204,Delta Air Lines,False,12/05/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,12/05/2025 - 08:18
