A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,24/12/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,24/12/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,24/12/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,True,24/12/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,24/12/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,24/12/2025 - 16:17
B-320S,A350-941,nan,China Southern Airlines,False,24/12/2025 - 16:17
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/12/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,24/12/2025 - 16:17
B-324W,A350-941,nan,China Eastern Airlines,False,24/12/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,24/12/2025 - 16:17
TC-LGI,A350-941,nan,Turkish Airlines,False,24/12/2025 - 16:17
B-LRL,A350-941,72,Cathay Pacific,False,24/12/2025 - 16:17
B-LRS,A350-941,128,Cathay Pacific,False,24/12/2025 - 16:17
B-LRQ,A350-941,109,Cathay Pacific,False,24/12/2025 - 16:17
OH-LWC,A350-941,20,Finnair,False,24/12/2025 - 16:17
OH-LWF,A350-941,28,Finnair,False,24/12/2025 - 16:17
OH-LWS,A350-941,nan,Finnair,False,24/12/2025 - 16:17
EC-NIS,A350-941,406,Iberia Airlines,False,24/12/2025 - 16:17
OH-LWB,A350-941,19,Finnair,False,24/12/2025 - 16:17
OH-LWA,A350-941,18,Finnair,False,24/12/2025 - 16:17
OH-LWO,A350-941,nan,Finnair,True,24/12/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,24/12/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,24/12/2025 - 16:17
VN-A890,A350-941,56,Vietnam Airlines,False,24/12/2025 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,False,24/12/2025 - 16:17
EC-NLP,A350-941,nan,Iberia Airlines,False,24/12/2025 - 16:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2025 - 16:17
B-18902,A350-941,57,China Airlines,False,24/12/2025 - 16:17
B-18905,A350-941,73,China Airlines,False,24/12/2025 - 16:17
9V-SGA,A350-941,nan,Singapore Airlines,False,24/12/2025 - 16:17
9V-SGB,A350-941,nan,Singapore Airlines,False,24/12/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/12/2025 - 16:17
9V-SMG,A350-941,62,Singapore Airlines,False,24/12/2025 - 16:17
9V-SME,A350-941,41,Singapore Airlines,False,24/12/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,24/12/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,24/12/2025 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,24/12/2025 - 16:17
B-308M,A350-941,nan,Air China,False,24/12/2025 - 16:17
B-30F9,A350-941,nan,China Southern Airlines,False,24/12/2025 - 16:17
HL8361,A350-941,nan,Asiana Airlines,False,24/12/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,24/12/2025 - 16:17
F-HTYH,A350-941,488,Air France,False,24/12/2025 - 16:17
F-HTYJ,A350-941,500,Air France,False,24/12/2025 - 16:17
F-HTYD,A350-941,381,Air France,False,24/12/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,24/12/2025 - 16:17
F-HTYQ,A350-941,nan,Air France,False,24/12/2025 - 16:17
B-LRV,A350-941,154,Cathay Pacific,False,24/12/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,24/12/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,24/12/2025 - 16:17
G-XWBK,A350-1041,nan,British Airways,False,24/12/2025 - 16:17
N515DN,A350-941,404,Delta Air Lines,False,24/12/2025 - 16:17
A7-ALY,A350-941,nan,Qatar Airways,False,24/12/2025 - 16:17
A7-ALZ,A350-941,12,Qatar Airways,False,24/12/2025 - 16:17
A7-ANL,A350-1041,nan,Qatar Airways,False,24/12/2025 - 16:17
A7-ANA,A350-1041,88,Qatar Airways,False,24/12/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,False,24/12/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,24/12/2025 - 16:17
A7-ALL,A350-941,36,Qatar Airways,False,24/12/2025 - 16:17
HS-THF,A350-941,123,Thai Airways,False,24/12/2025 - 16:17
HS-THC,A350-941,50,Thai Airways,False,24/12/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,24/12/2025 - 16:17
A7-ALD,A350-941,10,Qatar Airways,False,24/12/2025 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,24/12/2025 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,24/12/2025 - 16:17
