A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/11/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,29/11/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,29/11/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,29/11/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,29/11/2022 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,29/11/2022 - 16:13
N503DN,A350-941,149,Delta,False,29/11/2022 - 16:13
OH-LWE,A350-941,23,Finnair,False,29/11/2022 - 16:13
N504DN,A350-941,160,Delta,False,29/11/2022 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,29/11/2022 - 16:13
9V-SMY,A350-941,344,Singapore Airlines,False,29/11/2022 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,29/11/2022 - 16:13
9V-SMM,A350-941,99,Singapore Airlines,False,29/11/2022 - 16:13
B-18901,A350-941,49,China Airlines,False,29/11/2022 - 16:13
HL8079,A350-941,117,Asiana Airlines,False,29/11/2022 - 16:13
B-18909,A350-941,138,China Airlines,False,29/11/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,29/11/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,29/11/2022 - 16:13
A7-ANK,A350-1041,332,Qatar,False,29/11/2022 - 16:13
A7-ALU,A350-941,100,Qatar,False,29/11/2022 - 16:13
HS-THG,A350-941,130,Thai Airways,False,29/11/2022 - 16:13
