A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/08/2023 - 16:10
D-AIXF,A350-941,146,Lufthansa,False,24/08/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,24/08/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,24/08/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,24/08/2023 - 16:10
B-LRN,A350-941,85,Cathay Pacific,False,24/08/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,24/08/2023 - 16:10
OH-LWG,A350-941,51,Finnair,False,24/08/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,24/08/2023 - 16:10
OH-LWE,A350-941,23,Finnair,False,24/08/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,24/08/2023 - 16:10
VN-A890,A350-941,56,Vietnam Airlines,False,24/08/2023 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,24/08/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,24/08/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,24/08/2023 - 16:10
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,24/08/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,24/08/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,24/08/2023 - 16:10
B-18907,A350-941,105,China Airlines,False,24/08/2023 - 16:10
EC-NBO,A350-941,293,Iberojet,False,24/08/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,24/08/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,24/08/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,24/08/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,False,24/08/2023 - 16:10
B-LXJ,A350-1041,286,Cathay Pacific,False,24/08/2023 - 16:10
A7-ALY,A350-941,132,Qatar,False,24/08/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,24/08/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,24/08/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,24/08/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,24/08/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,24/08/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,24/08/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,24/08/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,24/08/2023 - 16:10
A7-ALI,A350-941,21,Qatar,True,24/08/2023 - 16:10
