A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/09/2026 - 22:01
SE-RSF,A350-941,nan,SAS Airlines,False,02/09/2026 - 22:01
SE-RSE,A350-941,nan,SAS Airlines,False,02/09/2026 - 22:01
B-323H,A350-941,nan,China Eastern Airlines,False,02/09/2026 - 22:01
B-321M,A350-941,nan,Air China,False,02/09/2026 - 22:01
TC-LGA,A350-941,nan,Turkish Airlines,False,02/09/2026 - 22:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,02/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,False,02/09/2026 - 22:01
B-LRG,A350-941,53,Cathay Pacific,False,02/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,02/09/2026 - 22:01
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2026 - 22:01
EC-NIS,A350-941,406,Iberia Airlines,False,02/09/2026 - 22:01
OH-LWB,A350-941,19,Finnair,False,02/09/2026 - 22:01
OH-LWO,A350-941,nan,Finnair,False,02/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,02/09/2026 - 22:01
OH-LWN,A350-941,nan,Finnair,False,02/09/2026 - 22:01
OH-LWI,A350-941,104,Finnair,False,02/09/2026 - 22:01
G-XWBE,A350-1041,nan,British Airways,False,02/09/2026 - 22:01
9V-SHF,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SHI,A350-941,322,Singapore Airlines,False,02/09/2026 - 22:01
9V-SHT,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SJA,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,02/09/2026 - 22:01
N504DN,A350-941,160,Delta Air Lines,False,02/09/2026 - 22:01
