A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,20/05/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,20/05/2023 - 04:09
N501DN,A350-941,115,Delta,True,20/05/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,20/05/2023 - 04:09
B-LRD,A350-941,38,Cathay Pacific,False,20/05/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,20/05/2023 - 04:09
B-LRO,A350-941,93,Cathay Pacific,False,20/05/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,20/05/2023 - 04:09
OH-LWH,A350-941,97,Finnair,False,20/05/2023 - 04:09
OH-LWD,A350-941,22,Finnair,False,20/05/2023 - 04:09
EC-NIG,A350-941,397,Iberia,False,20/05/2023 - 04:09
9V-SHL,A350-941,371,Singapore Airlines,False,20/05/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,20/05/2023 - 04:09
B-18905,A350-941,73,China Airlines,False,20/05/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,20/05/2023 - 04:09
F-HTYF,A350-941,422,Air France,False,20/05/2023 - 04:09
B-LRX,A350-941,155,Cathay Pacific,False,20/05/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,20/05/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,20/05/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,20/05/2023 - 04:09
HS-THH,A350-941,142,Thai Airways,False,20/05/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,20/05/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,20/05/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,20/05/2023 - 04:09
VN-A894,A350-941,150,Vietnam Airlines,False,20/05/2023 - 04:09
G-VPOP,A350-1041,298,Virgin,False,20/05/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,20/05/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,20/05/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,20/05/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,20/05/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,20/05/2023 - 04:09
9V-SMY,A350-941,344,Singapore Airlines,False,20/05/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,20/05/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,20/05/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,20/05/2023 - 04:09
