A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/08/2025 - 12:25
SE-RSE,A350-941,nan,SAS Airlines,False,03/08/2025 - 12:25
B-320S,A350-941,nan,China Southern Airlines,False,03/08/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,03/08/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 12:25
B-321J,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 12:25
B-321M,A350-941,nan,Air China,False,03/08/2025 - 12:25
JA02XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/08/2025 - 12:25
TC-LGH,A350-941,nan,Turkish Airlines,False,03/08/2025 - 12:25
TC-LGE,A350-941,nan,Turkish Airlines,False,03/08/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,03/08/2025 - 12:25
EC-NOI,A350-941,448,World2fly,False,03/08/2025 - 12:25
B-327V,A350-941,nan,Air China,False,03/08/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,03/08/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,03/08/2025 - 12:25
B-LRJ,A350-941,61,Cathay Pacific,True,03/08/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,03/08/2025 - 12:25
EC-NGY,A350-941,400,Evelop Airlines,False,03/08/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,03/08/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,True,03/08/2025 - 12:25
OH-LWC,A350-941,20,Finnair,True,03/08/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,03/08/2025 - 12:25
OH-LWL,A350-941,134,Finnair,False,03/08/2025 - 12:25
OH-LWI,A350-941,104,Finnair,False,03/08/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,03/08/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,03/08/2025 - 12:25
9V-SHB,A350-941,nan,Singapore Airlines,False,03/08/2025 - 12:25
9V-SHF,A350-941,nan,Singapore Airlines,False,03/08/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,03/08/2025 - 12:25
G-XWBF,A350-1041,402,British Airways,False,03/08/2025 - 12:25
9V-SJE,A350-941,nan,Singapore Airlines,False,03/08/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,03/08/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,03/08/2025 - 12:25
B-307Y,A350-941,nan,China Eastern Airlines,False,03/08/2025 - 12:25
N518DZ,A350-941,580,Delta Air Lines,False,03/08/2025 - 12:25
B-308M,A350-941,nan,Air China,False,03/08/2025 - 12:25
B-18906,A350-941,92,China Airlines,False,03/08/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,03/08/2025 - 12:25
