A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,18/04/2023 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,18/04/2023 - 00:41
D-AIXN,A350-941,292,Lufthansa,False,18/04/2023 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,True,18/04/2023 - 00:41
B-LRK,A350-941,70,Cathay Pacific,False,18/04/2023 - 00:41
B-LRI,A350-941,58,Cathay Pacific,False,18/04/2023 - 00:41
B-LRJ,A350-941,61,Cathay Pacific,False,18/04/2023 - 00:41
OH-LWH,A350-941,97,Finnair,False,18/04/2023 - 00:41
OH-LWD,A350-941,22,Finnair,False,18/04/2023 - 00:41
EC-NIG,A350-941,397,Iberia,False,18/04/2023 - 00:41
OH-LWA,A350-941,18,Finnair,False,18/04/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,18/04/2023 - 00:41
G-XWBE,A350-1041,386,British Airways,False,18/04/2023 - 00:41
B-18902,A350-941,57,China Airlines,False,18/04/2023 - 00:41
B-18901,A350-941,49,China Airlines,True,18/04/2023 - 00:41
B-18909,A350-941,138,China Airlines,False,18/04/2023 - 00:41
B-18906,A350-941,92,China Airlines,False,18/04/2023 - 00:41
F-HTYI,A350-941,491,Air France,False,18/04/2023 - 00:41
F-HTYE,A350-941,407,Air France,False,18/04/2023 - 00:41
B-LRX,A350-941,155,Cathay Pacific,False,18/04/2023 - 00:41
A7-AND,A350-1041,125,Qatar,False,18/04/2023 - 00:41
A7-ANB,A350-1041,102,Qatar,False,18/04/2023 - 00:41
