A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,05/08/2023 - 08:09
D-AIXD,A350-941,127,Lufthansa,False,05/08/2023 - 08:09
D-AIXG,A350-941,174,Lufthansa,False,05/08/2023 - 08:09
D-AIXP,A350-941,390,Lufthansa,False,05/08/2023 - 08:09
B-LRA,A350-941,29,Cathay Pacific,True,05/08/2023 - 08:09
OH-LWG,A350-941,51,Finnair,False,05/08/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,05/08/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,05/08/2023 - 08:09
9V-SMN,A350-941,107,Singapore Airlines,False,05/08/2023 - 08:09
G-XWBB,A350-1041,340,British Airways,False,05/08/2023 - 08:09
F-HTYH,A350-941,488,Air France,False,05/08/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,05/08/2023 - 08:09
F-HREV,A350-941,193,French Bee,False,05/08/2023 - 08:09
F-HREY,A350-941,325,French Bee,False,05/08/2023 - 08:09
N506DN,A350-941,175,Delta,True,05/08/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,05/08/2023 - 08:09
A7-ANF,A350-1041,161,Qatar,False,05/08/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,05/08/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,05/08/2023 - 08:09
A7-ALI,A350-941,21,Qatar,False,05/08/2023 - 08:09
