A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,16/06/2025 - 04:25
SE-RSE,A350-941,nan,SAS Airlines,False,16/06/2025 - 04:25
B-322Z,A350-941,nan,Air China,False,16/06/2025 - 04:25
B-321J,A350-941,nan,China Eastern Airlines,False,16/06/2025 - 04:25
JA02XJ,A350-941,nan,Japan Airlines,False,16/06/2025 - 04:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/06/2025 - 04:25
B-LRA,A350-941,29,Cathay Pacific,False,16/06/2025 - 04:25
TC-LGC,A350-941,nan,Turkish Airlines,False,16/06/2025 - 04:25
N501DN,A350-941,115,Delta Air Lines,False,16/06/2025 - 04:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 04:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/06/2025 - 04:25
B-LRE,A350-941,39,Cathay Pacific,False,16/06/2025 - 04:25
B-LRC,A350-941,34,Cathay Pacific,True,16/06/2025 - 04:25
B-LRK,A350-941,70,Cathay Pacific,False,16/06/2025 - 04:25
B-LRJ,A350-941,61,Cathay Pacific,False,16/06/2025 - 04:25
B-LRF,A350-941,46,Cathay Pacific,False,16/06/2025 - 04:25
B-LRS,A350-941,128,Cathay Pacific,False,16/06/2025 - 04:25
B-LRQ,A350-941,109,Cathay Pacific,False,16/06/2025 - 04:25
B-LRO,A350-941,93,Cathay Pacific,False,16/06/2025 - 04:25
A6-XWC,A350-1041,nan,Etihad Airways,False,16/06/2025 - 04:25
OH-LWC,A350-941,20,Finnair,True,16/06/2025 - 04:25
OH-LWD,A350-941,22,Finnair,False,16/06/2025 - 04:25
EC-NIS,A350-941,406,Iberia Airlines,False,16/06/2025 - 04:25
OH-LWI,A350-941,104,Finnair,False,16/06/2025 - 04:25
9V-SHC,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
9V-SHB,A350-941,nan,Singapore Airlines,False,16/06/2025 - 04:25
