A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,04/07/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,04/07/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,04/07/2024 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,04/07/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,04/07/2024 - 12:17
SE-RSE,A350-941,nan,SAS Airlines,False,04/07/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,04/07/2024 - 12:17
N516DN,A350-941,530,Delta Air Lines,False,04/07/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,04/07/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,04/07/2024 - 12:17
B-322H,A350-941,nan,Air China,False,04/07/2024 - 12:17
N503DN,A350-941,149,Delta Air Lines,False,04/07/2024 - 12:17
B-LRA,A350-941,29,Cathay Pacific,False,04/07/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,04/07/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,04/07/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,04/07/2024 - 12:17
B-327V,A350-941,nan,Air China,False,04/07/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,04/07/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,04/07/2024 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,04/07/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,04/07/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,True,04/07/2024 - 12:17
B-LRR,A350-941,119,Cathay Pacific,False,04/07/2024 - 12:17
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/07/2024 - 12:17
OH-LWP,A350-941,nan,Finnair,False,04/07/2024 - 12:17
OH-LWL,A350-941,134,Finnair,False,04/07/2024 - 12:17
B-1083,A350-941,nan,Air China,False,04/07/2024 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,04/07/2024 - 12:17
9V-SHB,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
9V-SHO,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,04/07/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,04/07/2024 - 12:17
N504DN,A350-941,160,Delta Air Lines,False,04/07/2024 - 12:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,04/07/2024 - 12:17
9V-SGC,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,04/07/2024 - 12:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/07/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMW,A350-941,nan,Singapore Airlines,False,04/07/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,04/07/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,04/07/2024 - 12:17
B-18915,A350-941,179,China Airlines,False,04/07/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,04/07/2024 - 12:17
G-XWBB,A350-1041,340,British Airways,False,04/07/2024 - 12:17
N518DZ,A350-941,580,Delta Air Lines,True,04/07/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,True,04/07/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,04/07/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,04/07/2024 - 12:17
B-30F0,A350-941,nan,China Southern Airlines,False,04/07/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,04/07/2024 - 12:17
HL8383,A350-941,nan,Asiana Airlines,False,04/07/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,04/07/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,04/07/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,04/07/2024 - 12:17
B-LRT,A350-941,137,Cathay Pacific,False,04/07/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,04/07/2024 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,False,04/07/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,04/07/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,False,04/07/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,04/07/2024 - 12:17
B-LQC,A350-941,nan,Cathay Pacific,False,04/07/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,04/07/2024 - 12:17
A7-ANE,A350-1041,nan,Qatar Airways,False,04/07/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,04/07/2024 - 12:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/07/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,04/07/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,True,04/07/2024 - 12:17
A7-ALU,A350-941,100,Qatar Airways,False,04/07/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,True,04/07/2024 - 12:17
HS-THH,A350-941,142,Thai Airways,False,04/07/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,04/07/2024 - 12:17
A7-AME,A350-941,nan,Qatar Airways,False,04/07/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,04/07/2024 - 12:17
A7-ALI,A350-941,21,Qatar Airways,False,04/07/2024 - 12:17
