A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/10/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,25/10/2025 - 08:14
B-322Z,A350-941,nan,Air China,False,25/10/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,25/10/2025 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,25/10/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,25/10/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,25/10/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,25/10/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,25/10/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,25/10/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,25/10/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,25/10/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,25/10/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,25/10/2025 - 08:14
B-LRF,A350-941,46,Cathay Pacific,False,25/10/2025 - 08:14
B-LRP,A350-941,101,Cathay Pacific,True,25/10/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,25/10/2025 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,25/10/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,25/10/2025 - 08:14
9V-SHP,A350-941,nan,Singapore Airlines,False,25/10/2025 - 08:14
9V-SHV,A350-941,nan,Singapore Airlines,True,25/10/2025 - 08:14
B-18901,A350-941,49,China Airlines,False,25/10/2025 - 08:14
B-18915,A350-941,179,China Airlines,False,25/10/2025 - 08:14
B-18906,A350-941,92,China Airlines,True,25/10/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,25/10/2025 - 08:14
F-HTYA,A350-941,nan,Air France,False,25/10/2025 - 08:14
F-HTYD,A350-941,381,Air France,False,25/10/2025 - 08:14
F-HTYQ,A350-941,nan,Air France,False,25/10/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,25/10/2025 - 08:14
B-LQC,A350-941,nan,Cathay Pacific,False,25/10/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,25/10/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,25/10/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,25/10/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,25/10/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,25/10/2025 - 08:14
N513DZ,A350-941,277,Delta Air Lines,False,25/10/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,25/10/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,25/10/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,25/10/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,25/10/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,25/10/2025 - 08:14
D-AIXG,A350-941,174,Lufthansa,False,25/10/2025 - 08:14
D-AIXN,A350-941,292,Lufthansa,False,25/10/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,25/10/2025 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,25/10/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,25/10/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,25/10/2025 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,25/10/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,25/10/2025 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,25/10/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,25/10/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,25/10/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,True,25/10/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,True,25/10/2025 - 08:14
9V-SMW,A350-941,nan,Singapore Airlines,False,25/10/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,25/10/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,25/10/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/10/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/10/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,25/10/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,25/10/2025 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,25/10/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,25/10/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,25/10/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,25/10/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,25/10/2025 - 08:14
