A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,26/01/2023 - 04:11
9V-SMG,A350-941,62,Singapore Airlines,False,26/01/2023 - 04:11
9V-SMT,A350-941,170,Singapore Airlines,False,26/01/2023 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,26/01/2023 - 04:11
D-AIXB,A350-941,80,Lufthansa,False,26/01/2023 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,26/01/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,26/01/2023 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,26/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,26/01/2023 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,26/01/2023 - 04:11
B-305X,A350-941,269,China Eastern,False,26/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,26/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,26/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,26/01/2023 - 04:11
F-HTYG,A350-941,479,Air France,False,26/01/2023 - 04:11
F-HTYK,A350-941,502,Air France,False,26/01/2023 - 04:11
F-HREY,A350-941,325,French Bee,False,26/01/2023 - 04:11
B-LXG,A350-1041,252,Cathay Pacific,False,26/01/2023 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,26/01/2023 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,26/01/2023 - 04:11
N512DN,A350-941,267,Delta,False,26/01/2023 - 04:11
B-LRI,A350-941,58,Cathay Pacific,False,26/01/2023 - 04:11
B-LRJ,A350-941,61,Cathay Pacific,False,26/01/2023 - 04:11
B-LRQ,A350-941,109,Cathay Pacific,True,26/01/2023 - 04:11
EC-NGT,A350-941,366,Iberia,False,26/01/2023 - 04:11
OH-LWG,A350-941,51,Finnair,False,26/01/2023 - 04:11
OH-LWD,A350-941,22,Finnair,False,26/01/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,26/01/2023 - 04:11
A7-ALY,A350-941,132,Qatar,False,26/01/2023 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,26/01/2023 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,26/01/2023 - 04:11
A7-ALQ,A350-941,76,Qatar,False,26/01/2023 - 04:11
HS-THH,A350-941,142,Thai Airways,False,26/01/2023 - 04:11
HS-THB,A350-941,44,Thai Airways,False,26/01/2023 - 04:11
G-XWBG,A350-1041,432,British Airways,False,26/01/2023 - 04:11
A7-AML,A350-941,257,Qatar,False,26/01/2023 - 04:11
