A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,03/08/2022 - 04:56
TC-LGA,A350-941,403,Turkish Airlines,False,03/08/2022 - 04:56
B-LRF,A350-941,46,Cathay Pacific,False,03/08/2022 - 04:56
EC-NIG,A350-941,397,Iberia,False,03/08/2022 - 04:56
B-18908,A350-941,121,China Airlines,False,03/08/2022 - 04:56
F-HTYC,A350-941,359,Air France,False,03/08/2022 - 04:56
F-HTYE,A350-941,407,Air France,False,03/08/2022 - 04:56
B-LXF,A350-1041,233,Cathay Pacific,False,03/08/2022 - 04:56
A7-ANA,A350-1041,88,Qatar,False,03/08/2022 - 04:56
A7-ANP,A350-1041,372,Qatar,False,03/08/2022 - 04:56
HS-THE,A350-941,111,Thai Airways,False,03/08/2022 - 04:56
HS-THG,A350-941,130,Thai Airways,False,03/08/2022 - 04:56
A7-ALK,A350-941,33,Qatar,False,03/08/2022 - 04:56
D-AIXC,A350-941,87,Lufthansa,False,03/08/2022 - 04:56
D-AIXI,A350-941,202,Lufthansa,False,03/08/2022 - 04:56
D-AIXH,A350-941,184,Lufthansa,False,03/08/2022 - 04:56
D-AIXM,A350-941,287,Lufthansa,False,03/08/2022 - 04:56
3B-NBP,A350-941,145,Air Mauritius,False,03/08/2022 - 04:56
VN-A893,A350-941,129,Vietnam Airlines,False,03/08/2022 - 04:56
VN-A891,A350-941,67,Vietnam Airlines,False,03/08/2022 - 04:56
G-VLUX,A350-1041,274,Virgin,False,03/08/2022 - 04:56
9V-SMD,A350-941,37,Singapore Airlines,False,03/08/2022 - 04:56
9V-SMP,A350-941,122,Singapore Airlines,False,03/08/2022 - 04:56
9V-SMT,A350-941,170,Singapore Airlines,False,03/08/2022 - 04:56
9V-SMS,A350-941,158,Singapore Airlines,False,03/08/2022 - 04:56
9V-SMJ,A350-941,81,Singapore Airlines,False,03/08/2022 - 04:56
