A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,23/07/2026 - 02:00
D-AIXC,A350-941,87,Lufthansa,False,23/07/2026 - 02:00
D-AIXG,A350-941,174,Lufthansa,False,23/07/2026 - 02:00
D-AIXK,A350-941,212,Lufthansa,False,23/07/2026 - 02:00
D-AIXJ,A350-941,209,Lufthansa,False,23/07/2026 - 02:00
SE-RSC,A350-941,nan,SAS Airlines,False,23/07/2026 - 02:00
SE-RSE,A350-941,nan,SAS Airlines,False,23/07/2026 - 02:00
B-320S,A350-941,nan,China Southern Airlines,False,23/07/2026 - 02:00
JA14XJ,A350-941,nan,Japan Airlines,False,23/07/2026 - 02:00
B-322Y,A350-941,nan,Air China,False,23/07/2026 - 02:00
JA07XJ,A350-941,nan,Japan Airlines,False,23/07/2026 - 02:00
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/07/2026 - 02:00
TC-LGE,A350-941,nan,Turkish Airlines,False,23/07/2026 - 02:00
TC-LGF,A350-941,nan,Turkish Airlines,False,23/07/2026 - 02:00
TC-LGI,A350-941,nan,Turkish Airlines,False,23/07/2026 - 02:00
EC-NOI,A350-941,448,World2fly,False,23/07/2026 - 02:00
B-LRO,A350-941,93,Cathay Pacific,False,23/07/2026 - 02:00
EC-NJM,A350-941,nan,Iberia Airlines,False,23/07/2026 - 02:00
A6-XWA,A350-1041,nan,Etihad Airways,False,23/07/2026 - 02:00
EC-NIG,A350-941,397,Iberia Airlines,False,23/07/2026 - 02:00
OH-LWA,A350-941,18,Finnair,False,23/07/2026 - 02:00
OH-LWR,A350-941,nan,Finnair,False,23/07/2026 - 02:00
OH-LWL,A350-941,134,Finnair,False,23/07/2026 - 02:00
OH-LWM,A350-941,nan,Finnair,False,23/07/2026 - 02:00
JA15XJ,A350-941,nan,Japan Airlines,False,23/07/2026 - 02:00
B-1083,A350-941,nan,Air China,False,23/07/2026 - 02:00
B-1080,A350-941,nan,Air China,False,23/07/2026 - 02:00
B-1081,A350-941,nan,Air China,False,23/07/2026 - 02:00
JA12XJ,A350-941,536,Japan Airlines,False,23/07/2026 - 02:00
9V-SHS,A350-941,nan,Singapore Airlines,False,23/07/2026 - 02:00
9V-SHK,A350-941,nan,Singapore Airlines,False,23/07/2026 - 02:00
JA10XJ,A350-941,nan,Japan Airlines,False,23/07/2026 - 02:00
9V-SJA,A350-941,nan,Singapore Airlines,False,23/07/2026 - 02:00
