A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,09/09/2025 - 12:26
B-320S,A350-941,nan,China Southern Airlines,False,09/09/2025 - 12:26
B-321N,A350-941,458,Air China,False,09/09/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,09/09/2025 - 12:26
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,09/09/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,09/09/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,09/09/2025 - 12:26
B-LRS,A350-941,128,Cathay Pacific,False,09/09/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,True,09/09/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,09/09/2025 - 12:26
A6-XWC,A350-1041,nan,Etihad Airways,False,09/09/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,True,09/09/2025 - 12:26
OH-LWG,A350-941,51,Finnair,False,09/09/2025 - 12:26
OH-LWR,A350-941,nan,Finnair,False,09/09/2025 - 12:26
JA12XJ,A350-941,536,Japan Airlines,False,09/09/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,09/09/2025 - 12:26
9V-SHH,A350-941,nan,Singapore Airlines,False,09/09/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,09/09/2025 - 12:26
9V-SHY,A350-941,nan,Singapore Airlines,False,09/09/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/09/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,09/09/2025 - 12:26
B-308C,A350-941,nan,Air China,False,09/09/2025 - 12:26
B-308M,A350-941,nan,Air China,False,09/09/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,09/09/2025 - 12:26
B-18917,A350-941,208,China Airlines,False,09/09/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,False,09/09/2025 - 12:26
HL8362,A350-941,nan,Asiana Airlines,False,09/09/2025 - 12:26
B-30EA,A350-941,nan,China Southern Airlines,False,09/09/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,09/09/2025 - 12:26
F-HTYB,A350-941,349,Air France,False,09/09/2025 - 12:26
F-HTYL,A350-941,nan,Air France,False,09/09/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,09/09/2025 - 12:26
B-LXD,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 12:26
B-LXK,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,09/09/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,09/09/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,09/09/2025 - 12:26
