A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,17/04/2023 - 00:43
D-AIXP,A350-941,390,Lufthansa,False,17/04/2023 - 00:43
D-AIXN,A350-941,292,Lufthansa,False,17/04/2023 - 00:43
D-AIXM,A350-941,287,Lufthansa,False,17/04/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,17/04/2023 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,True,17/04/2023 - 00:43
B-LRE,A350-941,39,Cathay Pacific,False,17/04/2023 - 00:43
B-LRB,A350-941,32,Cathay Pacific,False,17/04/2023 - 00:43
B-LRK,A350-941,70,Cathay Pacific,False,17/04/2023 - 00:43
B-LRF,A350-941,46,Cathay Pacific,False,17/04/2023 - 00:43
B-LRS,A350-941,128,Cathay Pacific,False,17/04/2023 - 00:43
B-LRR,A350-941,119,Cathay Pacific,False,17/04/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,17/04/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,17/04/2023 - 00:43
OH-LWD,A350-941,22,Finnair,False,17/04/2023 - 00:43
OH-LWF,A350-941,28,Finnair,False,17/04/2023 - 00:43
OH-LWI,A350-941,104,Finnair,False,17/04/2023 - 00:43
9V-SHU,A350-941,469,Singapore Airlines,False,17/04/2023 - 00:43
G-VPOP,A350-1041,298,Virgin,False,17/04/2023 - 00:43
G-XWBC,A350-1041,362,British Airways,False,17/04/2023 - 00:43
F-HTYF,A350-941,422,Air France,False,17/04/2023 - 00:43
B-LRU,A350-941,148,Cathay Pacific,False,17/04/2023 - 00:43
B-LRV,A350-941,154,Cathay Pacific,False,17/04/2023 - 00:43
B-LXK,A350-1041,296,Cathay Pacific,True,17/04/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,17/04/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,False,17/04/2023 - 00:43
