A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/03/2026 - 01:23
D-AIXN,A350-941,292,Lufthansa,False,03/03/2026 - 01:23
D-AIXM,A350-941,287,Lufthansa,False,03/03/2026 - 01:23
SE-RSC,A350-941,nan,SAS Airlines,False,03/03/2026 - 01:23
SE-RSF,A350-941,nan,SAS Airlines,True,03/03/2026 - 01:23
RP-C3501,A350-941,nan,Philippine Airlines,True,03/03/2026 - 01:23
JA14XJ,A350-941,nan,Japan Airlines,True,03/03/2026 - 01:23
B-323H,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 01:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/03/2026 - 01:23
JA09XJ,A350-941,497,Japan Airlines,False,03/03/2026 - 01:23
B-324S,A350-941,nan,China Southern Airlines,False,03/03/2026 - 01:23
B-324R,A350-941,nan,China Southern Airlines,False,03/03/2026 - 01:23
JA04XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 01:23
TC-LGE,A350-941,nan,Turkish Airlines,False,03/03/2026 - 01:23
TC-LGA,A350-941,nan,Turkish Airlines,False,03/03/2026 - 01:23
JA08XJ,A350-941,nan,Japan Airlines,False,03/03/2026 - 01:23
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2026 - 01:23
VN-A898,A350-941,nan,Vietnam Airlines,False,03/03/2026 - 01:23
B-LRB,A350-941,32,Cathay Pacific,False,03/03/2026 - 01:23
B-LRJ,A350-941,61,Cathay Pacific,True,03/03/2026 - 01:23
B-LRS,A350-941,128,Cathay Pacific,False,03/03/2026 - 01:23
B-LRP,A350-941,101,Cathay Pacific,False,03/03/2026 - 01:23
OH-LWF,A350-941,28,Finnair,False,03/03/2026 - 01:23
EC-NIG,A350-941,397,Iberia Airlines,False,03/03/2026 - 01:23
OH-LWS,A350-941,nan,Finnair,False,03/03/2026 - 01:23
OH-LWP,A350-941,nan,Finnair,False,03/03/2026 - 01:23
OH-LWR,A350-941,nan,Finnair,False,03/03/2026 - 01:23
OH-LWL,A350-941,134,Finnair,False,03/03/2026 - 01:23
OH-LWM,A350-941,nan,Finnair,False,03/03/2026 - 01:23
OH-LWN,A350-941,nan,Finnair,False,03/03/2026 - 01:23
VN-A891,A350-941,67,Vietnam Airlines,False,03/03/2026 - 01:23
B-1083,A350-941,nan,Air China,False,03/03/2026 - 01:23
G-XWBE,A350-1041,nan,British Airways,False,03/03/2026 - 01:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,03/03/2026 - 01:23
9V-SHK,A350-941,nan,Singapore Airlines,False,03/03/2026 - 01:23
9V-SHM,A350-941,nan,Singapore Airlines,False,03/03/2026 - 01:23
JA10XJ,A350-941,nan,Japan Airlines,True,03/03/2026 - 01:23
G-XWBH,A350-1041,nan,British Airways,False,03/03/2026 - 01:23
G-XWBG,A350-1041,432,British Airways,False,03/03/2026 - 01:23
N504DN,A350-941,160,Delta Air Lines,False,03/03/2026 - 01:23
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/03/2026 - 01:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 01:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2026 - 01:23
9V-SMC,A350-941,31,Singapore Airlines,False,03/03/2026 - 01:23
9V-SMD,A350-941,37,Singapore Airlines,False,03/03/2026 - 01:23
9V-SMG,A350-941,62,Singapore Airlines,False,03/03/2026 - 01:23
9V-SMP,A350-941,122,Singapore Airlines,False,03/03/2026 - 01:23
9V-SMY,A350-941,nan,Singapore Airlines,False,03/03/2026 - 01:23
9V-SMV,A350-941,nan,Singapore Airlines,False,03/03/2026 - 01:23
9V-SMZ,A350-941,nan,Singapore Airlines,False,03/03/2026 - 01:23
B-304D,A350-941,nan,China Eastern Airlines,True,03/03/2026 - 01:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/03/2026 - 01:23
B-305X,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 01:23
B-18912,A350-941,162,China Airlines,False,03/03/2026 - 01:23
B-18906,A350-941,92,China Airlines,False,03/03/2026 - 01:23
EC-MXV,A350-941,nan,Iberia Airlines,False,03/03/2026 - 01:23
EC-MYX,A350-941,nan,Iberia Airlines,False,03/03/2026 - 01:23
N517DZ,A350-941,545,Delta Air Lines,False,03/03/2026 - 01:23
B-30FM,A350-941,nan,China Eastern Airlines,False,03/03/2026 - 01:23
HL8362,A350-941,nan,Asiana Airlines,False,03/03/2026 - 01:23
EI-IFD,A350-941,nan,Italian Airways,False,03/03/2026 - 01:23
F-HTYA,A350-941,nan,Air France,False,03/03/2026 - 01:23
F-HTYL,A350-941,nan,Air France,False,03/03/2026 - 01:23
F-HTYP,A350-941,nan,Air France,False,03/03/2026 - 01:23
F-HREY,A350-941,325,French Bee,False,03/03/2026 - 01:23
B-LRT,A350-941,137,Cathay Pacific,True,03/03/2026 - 01:23
B-LXB,A350-1041,nan,Cathay Pacific,True,03/03/2026 - 01:23
B-LQA,A350-941,nan,Cathay Pacific,False,03/03/2026 - 01:23
B-LXN,A350-1041,nan,Cathay Pacific,False,03/03/2026 - 01:23
HS-THF,A350-941,123,Thai Airways,False,03/03/2026 - 01:23
HS-THC,A350-941,50,Thai Airways,False,03/03/2026 - 01:23
