A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/04/2026 - 01:57
SE-RSF,A350-941,nan,SAS Airlines,False,20/04/2026 - 01:57
SE-RSE,A350-941,nan,SAS Airlines,False,20/04/2026 - 01:57
B-322Y,A350-941,nan,Air China,False,20/04/2026 - 01:57
B-322Z,A350-941,nan,Air China,False,20/04/2026 - 01:57
B-321J,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 01:57
B-321N,A350-941,458,Air China,False,20/04/2026 - 01:57
B-324W,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 01:57
JA02XJ,A350-941,nan,Japan Airlines,False,20/04/2026 - 01:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2026 - 01:57
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/04/2026 - 01:57
TC-LGG,A350-941,nan,Turkish Airlines,False,20/04/2026 - 01:57
TC-LGI,A350-941,nan,Turkish Airlines,False,20/04/2026 - 01:57
B-327V,A350-941,nan,Air China,False,20/04/2026 - 01:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/04/2026 - 01:57
B-LRD,A350-941,38,Cathay Pacific,False,20/04/2026 - 01:57
B-LRB,A350-941,32,Cathay Pacific,False,20/04/2026 - 01:57
B-LRK,A350-941,70,Cathay Pacific,False,20/04/2026 - 01:57
B-LRN,A350-941,85,Cathay Pacific,False,20/04/2026 - 01:57
B-LRR,A350-941,119,Cathay Pacific,False,20/04/2026 - 01:57
A6-XWA,A350-1041,nan,Etihad Airways,False,20/04/2026 - 01:57
OH-LWG,A350-941,51,Finnair,False,20/04/2026 - 01:57
OH-LWE,A350-941,23,Finnair,False,20/04/2026 - 01:57
OH-LWS,A350-941,nan,Finnair,False,20/04/2026 - 01:57
OH-LWB,A350-941,19,Finnair,False,20/04/2026 - 01:57
OH-LWR,A350-941,nan,Finnair,False,20/04/2026 - 01:57
OH-LWK,A350-941,113,Finnair,False,20/04/2026 - 01:57
OH-LWL,A350-941,134,Finnair,False,20/04/2026 - 01:57
OH-LWM,A350-941,nan,Finnair,False,20/04/2026 - 01:57
OH-LWN,A350-941,nan,Finnair,False,20/04/2026 - 01:57
OH-LWI,A350-941,104,Finnair,False,20/04/2026 - 01:57
JA12XJ,A350-941,536,Japan Airlines,False,20/04/2026 - 01:57
9V-SHU,A350-941,nan,Singapore Airlines,False,20/04/2026 - 01:57
9V-SHK,A350-941,nan,Singapore Airlines,False,20/04/2026 - 01:57
9V-SJA,A350-941,nan,Singapore Airlines,False,20/04/2026 - 01:57
G-XWBH,A350-1041,nan,British Airways,False,20/04/2026 - 01:57
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/04/2026 - 01:57
ET-ATQ,A350-941,40,Ethiopian Airlines,False,20/04/2026 - 01:57
B-18903,A350-941,66,China Airlines,False,20/04/2026 - 01:57
B-304D,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 01:57
B-18915,A350-941,179,China Airlines,False,20/04/2026 - 01:57
B-307C,A350-941,nan,Air China,False,20/04/2026 - 01:57
B-304N,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 01:57
B-18907,A350-941,105,China Airlines,False,20/04/2026 - 01:57
JA06XJ,A350-941,nan,Japan Airlines,False,20/04/2026 - 01:57
B-30FM,A350-941,nan,China Eastern Airlines,False,20/04/2026 - 01:57
HL8361,A350-941,nan,Asiana Airlines,False,20/04/2026 - 01:57
