A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,04/11/2022 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,04/11/2022 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,04/11/2022 - 20:11
N503DN,A350-941,149,Delta,False,04/11/2022 - 20:11
OH-LWG,A350-941,51,Finnair,False,04/11/2022 - 20:11
OH-LWH,A350-941,97,Finnair,False,04/11/2022 - 20:11
9V-SHE,A350-941,294,Singapore Airlines,False,04/11/2022 - 20:11
G-XWBF,A350-1041,402,British Airways,False,04/11/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,04/11/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,04/11/2022 - 20:11
9V-SMF,A350-941,54,Singapore Airlines,False,04/11/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,04/11/2022 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,04/11/2022 - 20:11
9V-SMY,A350-941,344,Singapore Airlines,False,04/11/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2022 - 20:11
9V-SMK,A350-941,84,Singapore Airlines,False,04/11/2022 - 20:11
B-18901,A350-941,49,China Airlines,False,04/11/2022 - 20:11
G-XWBC,A350-1041,362,British Airways,False,04/11/2022 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,04/11/2022 - 20:11
B-18908,A350-941,121,China Airlines,False,04/11/2022 - 20:11
B-18906,A350-941,92,China Airlines,False,04/11/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,04/11/2022 - 20:11
F-HTYI,A350-941,491,Air France,False,04/11/2022 - 20:11
F-HTYC,A350-941,359,Air France,False,04/11/2022 - 20:11
F-HREU,A350-941,5,French Bee,False,04/11/2022 - 20:11
F-HREY,A350-941,325,French Bee,False,04/11/2022 - 20:11
HL7579,A350-941,176,Asiana Airlines,False,04/11/2022 - 20:11
N506DN,A350-941,175,Delta,False,04/11/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,04/11/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,04/11/2022 - 20:11
A7-ANN,A350-1041,356,Qatar,False,04/11/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,True,04/11/2022 - 20:11
A7-ALN,A350-941,47,Qatar,False,04/11/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,04/11/2022 - 20:11
HS-THF,A350-941,123,Thai Airways,False,04/11/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,04/11/2022 - 20:11
