A/C,Type,MSN,Operator,Grounded,Export
F-WXWB,A350-941,1,Airbus Industries,True,17/10/2022 - 08:26
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2022 - 08:26
D-AIXB,A350-941,80,Lufthansa,False,17/10/2022 - 08:26
D-AIXA,A350-941,74,Lufthansa,False,17/10/2022 - 08:26
D-AIXE,A350-941,136,Lufthansa,False,17/10/2022 - 08:26
D-AIXP,A350-941,390,Lufthansa,False,17/10/2022 - 08:26
D-AIXK,A350-941,212,Lufthansa,False,17/10/2022 - 08:26
G-XWBB,A350-1041,340,British Airways,False,17/10/2022 - 08:26
SE-RSA,A350-941,358,Scandinavian,False,17/10/2022 - 08:26
TC-LGA,A350-941,403,Turkish Airlines,False,17/10/2022 - 08:26
F-HTYB,A350-941,349,Air France,False,17/10/2022 - 08:26
F-WMIL,A350-1041,59,Airbus Industries,True,17/10/2022 - 08:26
EC-NOI,A350-941,448,World2Fly,False,17/10/2022 - 08:26
N502DN,A350-941,135,Delta,False,17/10/2022 - 08:26
N512DN,A350-941,267,Delta,True,17/10/2022 - 08:26
B-LRL,A350-941,72,Cathay Pacific,False,17/10/2022 - 08:26
B-LRJ,A350-941,61,Cathay Pacific,False,17/10/2022 - 08:26
B-LRO,A350-941,93,Cathay Pacific,False,17/10/2022 - 08:26
OH-LWC,A350-941,20,Finnair,False,17/10/2022 - 08:26
A7-ALY,A350-941,132,Qatar,False,17/10/2022 - 08:26
A7-ALZ,A350-941,12,Qatar,False,17/10/2022 - 08:26
A7-ANM,A350-1041,350,Qatar,False,17/10/2022 - 08:26
A7-ANK,A350-1041,332,Qatar,False,17/10/2022 - 08:26
9V-SHP,A350-941,436,Singapore Airlines,False,17/10/2022 - 08:26
9V-SHL,A350-941,371,Singapore Airlines,False,17/10/2022 - 08:26
G-XWBF,A350-1041,402,British Airways,False,17/10/2022 - 08:26
VQ-BFY,A350-941,383,Aeroflot,False,17/10/2022 - 08:26
A7-ALQ,A350-941,76,Qatar,False,17/10/2022 - 08:26
A7-ALO,A350-941,63,Qatar,False,17/10/2022 - 08:26
