A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,18/08/2023 - 04:09
VN-A893,A350-941,129,Vietnam Airlines,False,18/08/2023 - 04:09
B-LRE,A350-941,39,Cathay Pacific,False,18/08/2023 - 04:09
B-LRB,A350-941,32,Cathay Pacific,False,18/08/2023 - 04:09
B-LRN,A350-941,85,Cathay Pacific,False,18/08/2023 - 04:09
B-LRI,A350-941,58,Cathay Pacific,False,18/08/2023 - 04:09
EC-NGY,A350-941,400,Evelop Airlines,False,18/08/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,18/08/2023 - 04:09
B-LRP,A350-941,101,Cathay Pacific,False,18/08/2023 - 04:09
EC-NIS,A350-941,406,Iberia,False,18/08/2023 - 04:09
OH-LWI,A350-941,104,Finnair,False,18/08/2023 - 04:09
B-1083,A350-941,217,Air China,False,18/08/2023 - 04:09
F-HHAV,A350-941,82,French West,False,18/08/2023 - 04:09
9V-SHA,A350-941,254,Singapore Airlines,False,18/08/2023 - 04:09
G-XWBG,A350-1041,432,British Airways,False,18/08/2023 - 04:09
ET-ATQ,A350-941,40,Etheopian,False,18/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMQ,A350-941,133,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMJ,A350-941,81,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMK,A350-941,84,Singapore Airlines,False,18/08/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,False,18/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,18/08/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,18/08/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,18/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,18/08/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,18/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,18/08/2023 - 04:09
F-HTYE,A350-941,407,Air France,False,18/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,18/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,18/08/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,18/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,18/08/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,18/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,18/08/2023 - 04:09
A7-ANM,A350-1041,350,Qatar,False,18/08/2023 - 04:09
A7-ANK,A350-1041,332,Qatar,False,18/08/2023 - 04:09
A7-ANF,A350-1041,161,Qatar,False,18/08/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,18/08/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,18/08/2023 - 04:09
A7-ALU,A350-941,100,Qatar,False,18/08/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,18/08/2023 - 04:09
A7-ALN,A350-941,47,Qatar,False,18/08/2023 - 04:09
A7-ALO,A350-941,63,Qatar,True,18/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,18/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,18/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,True,18/08/2023 - 04:09
A7-ALI,A350-941,21,Qatar,False,18/08/2023 - 04:09
