A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,11/05/2023 - 12:17
B-LRK,A350-941,70,Cathay Pacific,False,11/05/2023 - 12:17
B-LRL,A350-941,72,Cathay Pacific,False,11/05/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,True,11/05/2023 - 12:17
OH-LWG,A350-941,51,Finnair,False,11/05/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,11/05/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,11/05/2023 - 12:17
EC-NIG,A350-941,397,Iberia,False,11/05/2023 - 12:17
OH-LWA,A350-941,18,Finnair,True,11/05/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,11/05/2023 - 12:17
9V-SHU,A350-941,469,Singapore Airlines,True,11/05/2023 - 12:17
ET-AVD,A350-941,205,Etheopian,False,11/05/2023 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,11/05/2023 - 12:17
F-HTYC,A350-941,359,Air France,False,11/05/2023 - 12:17
B-LRT,A350-941,137,Cathay Pacific,True,11/05/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,11/05/2023 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,11/05/2023 - 12:17
B-LXJ,A350-1041,286,Cathay Pacific,True,11/05/2023 - 12:17
A7-ALY,A350-941,132,Qatar,False,11/05/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,11/05/2023 - 12:17
A7-ANK,A350-1041,332,Qatar,False,11/05/2023 - 12:17
A7-ANF,A350-1041,161,Qatar,False,11/05/2023 - 12:17
A7-AND,A350-1041,125,Qatar,False,11/05/2023 - 12:17
A7-ALQ,A350-941,76,Qatar,False,11/05/2023 - 12:17
A7-ALO,A350-941,63,Qatar,False,11/05/2023 - 12:17
HS-THF,A350-941,123,Thai Airways,False,11/05/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,11/05/2023 - 12:17
D-AIXA,A350-941,74,Lufthansa,False,11/05/2023 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,11/05/2023 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,11/05/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,11/05/2023 - 12:17
D-AIXK,A350-941,212,Lufthansa,False,11/05/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,11/05/2023 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,11/05/2023 - 12:17
F-WWCF,A350-941,2,Airbus Industries,True,11/05/2023 - 12:17
VN-A892,A350-941,86,Vietnam Airlines,False,11/05/2023 - 12:17
N512DN,A350-941,267,Delta,False,11/05/2023 - 12:17
B-1083,A350-941,217,Air China,False,11/05/2023 - 12:17
9V-SMF,A350-941,54,Singapore Airlines,False,11/05/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,11/05/2023 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,11/05/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,11/05/2023 - 12:17
EC-NBO,A350-941,293,Iberojet,False,11/05/2023 - 12:17
