A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,25/11/2025 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,25/11/2025 - 01:01
D-AIXC,A350-941,87,Lufthansa,False,25/11/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,25/11/2025 - 01:01
SE-RSC,A350-941,nan,SAS Airlines,True,25/11/2025 - 01:01
SE-RSE,A350-941,nan,SAS Airlines,True,25/11/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 01:01
JA09XJ,A350-941,497,Japan Airlines,False,25/11/2025 - 01:01
B-324R,A350-941,nan,China Southern Airlines,False,25/11/2025 - 01:01
TC-LGF,A350-941,nan,Turkish Airlines,False,25/11/2025 - 01:01
TC-LGC,A350-941,nan,Turkish Airlines,False,25/11/2025 - 01:01
JA11XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 01:01
JA08XJ,A350-941,nan,Japan Airlines,False,25/11/2025 - 01:01
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 01:01
B-LRM,A350-941,75,Cathay Pacific,True,25/11/2025 - 01:01
B-LRN,A350-941,85,Cathay Pacific,True,25/11/2025 - 01:01
B-LRF,A350-941,46,Cathay Pacific,False,25/11/2025 - 01:01
EC-NGT,A350-941,366,Iberia Airlines,False,25/11/2025 - 01:01
OH-LWG,A350-941,51,Finnair,False,25/11/2025 - 01:01
OH-LWD,A350-941,22,Finnair,False,25/11/2025 - 01:01
OH-LWE,A350-941,23,Finnair,False,25/11/2025 - 01:01
OH-LWF,A350-941,28,Finnair,False,25/11/2025 - 01:01
OH-LWB,A350-941,19,Finnair,True,25/11/2025 - 01:01
OH-LWO,A350-941,nan,Finnair,False,25/11/2025 - 01:01
OH-LWR,A350-941,nan,Finnair,False,25/11/2025 - 01:01
OH-LWK,A350-941,113,Finnair,False,25/11/2025 - 01:01
OH-LWM,A350-941,nan,Finnair,False,25/11/2025 - 01:01
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2025 - 01:01
B-1082,A350-941,nan,Air China,False,25/11/2025 - 01:01
9V-SHC,A350-941,nan,Singapore Airlines,False,25/11/2025 - 01:01
9V-SHU,A350-941,nan,Singapore Airlines,False,25/11/2025 - 01:01
9V-SHY,A350-941,nan,Singapore Airlines,False,25/11/2025 - 01:01
