A/C,Type,MSN,Operator,Grounded,Export
9V-SMB,A350-941,30,Singapore Airlines,False,10/02/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,10/02/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,True,10/02/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,10/02/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,10/02/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,10/02/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,True,10/02/2023 - 12:16
D-AIXI,A350-941,202,Lufthansa,False,10/02/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,10/02/2023 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,10/02/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,10/02/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,10/02/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,10/02/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,10/02/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,True,10/02/2023 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,10/02/2023 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,10/02/2023 - 12:16
B-LRM,A350-941,75,Cathay Pacific,True,10/02/2023 - 12:16
B-LRJ,A350-941,61,Cathay Pacific,False,10/02/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,10/02/2023 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,10/02/2023 - 12:16
B-LRR,A350-941,119,Cathay Pacific,False,10/02/2023 - 12:16
OH-LWE,A350-941,23,Finnair,False,10/02/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,10/02/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,10/02/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,10/02/2023 - 12:16
F-HHAV,A350-941,82,French West,False,10/02/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,10/02/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,10/02/2023 - 12:16
9V-SHL,A350-941,371,Singapore Airlines,False,10/02/2023 - 12:16
9V-SHQ,A350-941,439,Singapore Airlines,False,10/02/2023 - 12:16
G-XWBF,A350-1041,402,British Airways,False,10/02/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,10/02/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,10/02/2023 - 12:16
HS-THF,A350-941,123,Thai Airways,False,10/02/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,10/02/2023 - 12:16
A7-AML,A350-941,257,Qatar,False,10/02/2023 - 12:16
