A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/06/2023 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,05/06/2023 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,05/06/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2023 - 12:17
F-WWCF,A350-941,2,Airbus Industries,True,05/06/2023 - 12:17
B-LRD,A350-941,38,Cathay Pacific,True,05/06/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,05/06/2023 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,05/06/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,05/06/2023 - 12:17
B-LRS,A350-941,128,Cathay Pacific,False,05/06/2023 - 12:17
OH-LWE,A350-941,23,Finnair,False,05/06/2023 - 12:17
OH-LWL,A350-941,134,Finnair,False,05/06/2023 - 12:17
9V-SHQ,A350-941,439,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,True,05/06/2023 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMY,A350-941,344,Singapore Airlines,False,05/06/2023 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,05/06/2023 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,05/06/2023 - 12:17
G-XWBE,A350-1041,386,British Airways,False,05/06/2023 - 12:17
F-HTYH,A350-941,488,Air France,False,05/06/2023 - 12:17
B-LXF,A350-1041,233,Cathay Pacific,False,05/06/2023 - 12:17
A7-ANM,A350-1041,350,Qatar,False,05/06/2023 - 12:17
A7-ANB,A350-1041,102,Qatar,False,05/06/2023 - 12:17
A7-ALN,A350-941,47,Qatar,True,05/06/2023 - 12:17
HS-THB,A350-941,44,Thai Airways,False,05/06/2023 - 12:17
A7-AMG,A350-941,207,Qatar,False,05/06/2023 - 12:17
A7-AML,A350-941,257,Qatar,False,05/06/2023 - 12:17
