A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/11/2025 - 12:27
D-AIXF,A350-941,146,Lufthansa,False,18/11/2025 - 12:27
D-AIXH,A350-941,184,Lufthansa,False,18/11/2025 - 12:27
D-AIXM,A350-941,287,Lufthansa,False,18/11/2025 - 12:27
SE-RSE,A350-941,nan,SAS Airlines,False,18/11/2025 - 12:27
B-322Z,A350-941,nan,Air China,False,18/11/2025 - 12:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/11/2025 - 12:27
N502DN,A350-941,135,Delta Air Lines,False,18/11/2025 - 12:27
VN-A892,A350-941,86,Vietnam Airlines,False,18/11/2025 - 12:27
VN-A893,A350-941,129,Vietnam Airlines,False,18/11/2025 - 12:27
VN-A898,A350-941,nan,Vietnam Airlines,False,18/11/2025 - 12:27
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/11/2025 - 12:27
B-LRD,A350-941,38,Cathay Pacific,False,18/11/2025 - 12:27
B-LRK,A350-941,70,Cathay Pacific,False,18/11/2025 - 12:27
B-LRP,A350-941,101,Cathay Pacific,False,18/11/2025 - 12:27
EC-NJM,A350-941,nan,Iberia Airlines,True,18/11/2025 - 12:27
A6-XWA,A350-1041,nan,Etihad Airways,False,18/11/2025 - 12:27
OH-LWG,A350-941,51,Finnair,False,18/11/2025 - 12:27
OH-LWE,A350-941,23,Finnair,False,18/11/2025 - 12:27
EC-NIG,A350-941,397,Iberia Airlines,True,18/11/2025 - 12:27
OH-LWS,A350-941,nan,Finnair,False,18/11/2025 - 12:27
OH-LWB,A350-941,19,Finnair,False,18/11/2025 - 12:27
B-1080,A350-941,nan,Air China,False,18/11/2025 - 12:27
B-1081,A350-941,nan,Air China,False,18/11/2025 - 12:27
G-XWBE,A350-1041,nan,British Airways,False,18/11/2025 - 12:27
9V-SHA,A350-941,254,Singapore Airlines,False,18/11/2025 - 12:27
9V-SHC,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
9V-SHD,A350-941,nan,Singapore Airlines,False,18/11/2025 - 12:27
