A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,23/01/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,23/01/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,23/01/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,23/01/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,23/01/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,23/01/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,False,23/01/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,23/01/2024 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,23/01/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,23/01/2024 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,23/01/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,23/01/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,23/01/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,23/01/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,23/01/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,True,23/01/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 16:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/01/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,23/01/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2024 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,False,23/01/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,True,23/01/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,23/01/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,23/01/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,23/01/2024 - 16:12
G-XWBB,A350-1041,340,British Airways,False,23/01/2024 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,23/01/2024 - 16:12
N517DZ,A350-941,545,Delta Air Lines,False,23/01/2024 - 16:12
N510DN,A350-941,204,Delta Air Lines,False,23/01/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,23/01/2024 - 16:12
F-HTYP,A350-941,nan,Air France,False,23/01/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,23/01/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,23/01/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,23/01/2024 - 16:12
B-LQE,A350-941,nan,Cathay Pacific,False,23/01/2024 - 16:12
HL7771,A350-941,nan,Asiana Airlines,False,23/01/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,23/01/2024 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,23/01/2024 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,23/01/2024 - 16:12
A7-ANC,A350-1041,nan,Qatar Airways,False,23/01/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,23/01/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,23/01/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,23/01/2024 - 16:12
A7-AMI,A350-941,nan,Qatar Airways,False,23/01/2024 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,23/01/2024 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,23/01/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,23/01/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,23/01/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,23/01/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,23/01/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,23/01/2024 - 16:12
