A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/06/2024 - 12:17
D-AIXC,A350-941,87,Lufthansa,False,19/06/2024 - 12:17
D-AIXQ,A350-941,427,Lufthansa,False,19/06/2024 - 12:17
D-AIXN,A350-941,292,Lufthansa,False,19/06/2024 - 12:17
D-AIXM,A350-941,287,Lufthansa,False,19/06/2024 - 12:17
N505DN,A350-941,164,Delta Air Lines,False,19/06/2024 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,19/06/2024 - 12:17
B-320S,A350-941,nan,China Southern Airlines,True,19/06/2024 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,19/06/2024 - 12:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,19/06/2024 - 12:17
B-321N,A350-941,458,Air China,False,19/06/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,19/06/2024 - 12:17
B-324S,A350-941,nan,China Southern Airlines,False,19/06/2024 - 12:17
TC-LGE,A350-941,nan,Turkish Airlines,False,19/06/2024 - 12:17
TC-LGD,A350-941,nan,Turkish Airlines,False,19/06/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,19/06/2024 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,19/06/2024 - 12:17
EC-NOI,A350-941,448,World2fly,False,19/06/2024 - 12:17
B-327V,A350-941,nan,Air China,False,19/06/2024 - 12:17
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,True,19/06/2024 - 12:17
B-LRM,A350-941,75,Cathay Pacific,False,19/06/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,19/06/2024 - 12:17
B-LRG,A350-941,53,Cathay Pacific,False,19/06/2024 - 12:17
B-LRP,A350-941,101,Cathay Pacific,False,19/06/2024 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,19/06/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,19/06/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,19/06/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,19/06/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,19/06/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,19/06/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
JA10XJ,A350-941,nan,Japan Airlines,False,19/06/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
9V-SJB,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,19/06/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,19/06/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,19/06/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,19/06/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,19/06/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,19/06/2024 - 12:17
9V-SMY,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,19/06/2024 - 12:17
9V-SML,A350-941,96,Singapore Airlines,False,19/06/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2024 - 12:17
9V-SMK,A350-941,84,Singapore Airlines,False,19/06/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/06/2024 - 12:17
B-307C,A350-941,nan,Air China,False,19/06/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,19/06/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,19/06/2024 - 12:17
B-308C,A350-941,nan,Air China,False,19/06/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,19/06/2024 - 12:17
B-308T,A350-941,nan,China Southern Airlines,False,19/06/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,19/06/2024 - 12:17
B-18918,A350-941,nan,China Airlines,False,19/06/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,19/06/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,19/06/2024 - 12:17
HL8381,A350-941,nan,Asiana Airlines,False,19/06/2024 - 12:17
F-HTYJ,A350-941,500,Air France,False,19/06/2024 - 12:17
