A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,27/04/2026 - 20:53
B-LRA,A350-941,29,Cathay Pacific,False,27/04/2026 - 20:53
TC-LGG,A350-941,nan,Turkish Airlines,False,27/04/2026 - 20:53
TC-LGH,A350-941,nan,Turkish Airlines,False,27/04/2026 - 20:53
TC-LGF,A350-941,nan,Turkish Airlines,False,27/04/2026 - 20:53
TC-LGD,A350-941,nan,Turkish Airlines,False,27/04/2026 - 20:53
TC-LGA,A350-941,nan,Turkish Airlines,False,27/04/2026 - 20:53
A6-XWA,A350-1041,nan,Etihad Airways,False,27/04/2026 - 20:53
EC-NIG,A350-941,397,Iberia Airlines,False,27/04/2026 - 20:53
OH-LWB,A350-941,19,Finnair,False,27/04/2026 - 20:53
9V-SHA,A350-941,254,Singapore Airlines,True,27/04/2026 - 20:53
9V-SHS,A350-941,nan,Singapore Airlines,False,27/04/2026 - 20:53
G-XWBG,A350-1041,432,British Airways,False,27/04/2026 - 20:53
B-18905,A350-941,73,China Airlines,False,27/04/2026 - 20:53
B-18901,A350-941,49,China Airlines,False,27/04/2026 - 20:53
B-18915,A350-941,179,China Airlines,True,27/04/2026 - 20:53
B-18912,A350-941,162,China Airlines,False,27/04/2026 - 20:53
HL8078,A350-941,94,Asiana Airlines,False,27/04/2026 - 20:53
B-18909,A350-941,138,China Airlines,False,27/04/2026 - 20:53
B-308M,A350-941,nan,Air China,False,27/04/2026 - 20:53
B-18906,A350-941,92,China Airlines,False,27/04/2026 - 20:53
B-18918,A350-941,nan,China Airlines,False,27/04/2026 - 20:53
B-18917,A350-941,208,China Airlines,False,27/04/2026 - 20:53
HL8359,A350-941,nan,Asiana Airlines,False,27/04/2026 - 20:53
HL8308,A350-941,nan,Asiana Airlines,False,27/04/2026 - 20:53
F-HTYA,A350-941,nan,Air France,False,27/04/2026 - 20:53
F-HTYG,A350-941,479,Air France,False,27/04/2026 - 20:53
B-LRT,A350-941,137,Cathay Pacific,False,27/04/2026 - 20:53
B-LXF,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 20:53
B-LXL,A350-1041,306,Cathay Pacific,True,27/04/2026 - 20:53
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/04/2026 - 20:53
B-LQE,A350-941,nan,Cathay Pacific,True,27/04/2026 - 20:53
B-LXP,A350-1041,503,Cathay Pacific,False,27/04/2026 - 20:53
G-XWBI,A350-1041,nan,British Airways,False,27/04/2026 - 20:53
G-XWBJ,A350-1041,nan,British Airways,False,27/04/2026 - 20:53
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/04/2026 - 20:53
A7-AND,A350-1041,nan,Qatar Airways,False,27/04/2026 - 20:53
A7-ANE,A350-1041,nan,Qatar Airways,False,27/04/2026 - 20:53
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/04/2026 - 20:53
A7-ANN,A350-1041,356,Qatar Airways,False,27/04/2026 - 20:53
N513DZ,A350-941,277,Delta Air Lines,False,27/04/2026 - 20:53
A7-ALS,A350-941,83,Qatar Airways,False,27/04/2026 - 20:53
HS-THE,A350-941,111,Thai Airways,False,27/04/2026 - 20:53
HS-THF,A350-941,123,Thai Airways,False,27/04/2026 - 20:53
A7-AMF,A350-941,nan,Qatar Airways,False,27/04/2026 - 20:53
A7-ALE,A350-941,8,Qatar Airways,False,27/04/2026 - 20:53
D-AIXB,A350-941,80,Lufthansa,False,27/04/2026 - 20:53
D-AIXA,A350-941,74,Lufthansa,False,27/04/2026 - 20:53
D-AIXF,A350-941,146,Lufthansa,False,27/04/2026 - 20:53
D-AIXG,A350-941,174,Lufthansa,False,27/04/2026 - 20:53
D-AIXQ,A350-941,427,Lufthansa,False,27/04/2026 - 20:53
D-AIXN,A350-941,292,Lufthansa,False,27/04/2026 - 20:53
D-AIXL,A350-941,255,Lufthansa,False,27/04/2026 - 20:53
N508DN,A350-941,190,Delta Air Lines,False,27/04/2026 - 20:53
N503DN,A350-941,149,Delta Air Lines,False,27/04/2026 - 20:53
VN-A892,A350-941,86,Vietnam Airlines,False,27/04/2026 - 20:53
VN-A893,A350-941,129,Vietnam Airlines,False,27/04/2026 - 20:53
VN-A894,A350-941,150,Vietnam Airlines,False,27/04/2026 - 20:53
VN-A898,A350-941,nan,Vietnam Airlines,False,27/04/2026 - 20:53
VN-A890,A350-941,56,Vietnam Airlines,False,27/04/2026 - 20:53
9V-SGA,A350-941,nan,Singapore Airlines,False,27/04/2026 - 20:53
9V-SGB,A350-941,nan,Singapore Airlines,False,27/04/2026 - 20:53
9V-SGF,A350-941,nan,Singapore Airlines,False,27/04/2026 - 20:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/04/2026 - 20:53
9V-SMD,A350-941,37,Singapore Airlines,False,27/04/2026 - 20:53
9V-SMA,A350-941,26,Singapore Airlines,False,27/04/2026 - 20:53
9V-SMG,A350-941,62,Singapore Airlines,False,27/04/2026 - 20:53
9V-SMQ,A350-941,133,Singapore Airlines,False,27/04/2026 - 20:53
9V-SMV,A350-941,nan,Singapore Airlines,False,27/04/2026 - 20:53
9V-SMJ,A350-941,81,Singapore Airlines,False,27/04/2026 - 20:53
9V-SMN,A350-941,107,Singapore Airlines,False,27/04/2026 - 20:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/04/2026 - 20:53
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/04/2026 - 20:53
N519DN,A350-941,588,Delta Air Lines,False,27/04/2026 - 20:53
N506DN,A350-941,175,Delta Air Lines,False,27/04/2026 - 20:53
F-HMIX,A350-1041,nan,French Bee,False,27/04/2026 - 20:53
