A/C,Type,MSN,Operator,Grounded,Export
TC-LGG,A350-941,nan,Turkish Airlines,False,06/08/2026 - 06:22
TC-LGE,A350-941,nan,Turkish Airlines,False,06/08/2026 - 06:22
TC-LGD,A350-941,nan,Turkish Airlines,False,06/08/2026 - 06:22
N501DN,A350-941,115,Delta Air Lines,True,06/08/2026 - 06:22
JA08XJ,A350-941,nan,Japan Airlines,False,06/08/2026 - 06:22
B-LRE,A350-941,39,Cathay Pacific,False,06/08/2026 - 06:22
B-LRK,A350-941,70,Cathay Pacific,False,06/08/2026 - 06:22
B-LRS,A350-941,128,Cathay Pacific,False,06/08/2026 - 06:22
EC-NGY,A350-941,400,Evelop Airlines,False,06/08/2026 - 06:22
B-LRQ,A350-941,109,Cathay Pacific,False,06/08/2026 - 06:22
A6-XWC,A350-1041,nan,Etihad Airways,False,06/08/2026 - 06:22
OH-LWE,A350-941,23,Finnair,False,06/08/2026 - 06:22
EC-NIS,A350-941,406,Iberia Airlines,False,06/08/2026 - 06:22
OH-LWA,A350-941,18,Finnair,False,06/08/2026 - 06:22
OH-LWO,A350-941,nan,Finnair,False,06/08/2026 - 06:22
F-HHAV,A350-941,82,Air Caraïbes,False,06/08/2026 - 06:22
JA12XJ,A350-941,536,Japan Airlines,False,06/08/2026 - 06:22
9V-SHB,A350-941,nan,Singapore Airlines,False,06/08/2026 - 06:22
9V-SHI,A350-941,322,Singapore Airlines,False,06/08/2026 - 06:22
9V-SHY,A350-941,nan,Singapore Airlines,True,06/08/2026 - 06:22
9V-SJE,A350-941,nan,Singapore Airlines,False,06/08/2026 - 06:22
N504DN,A350-941,160,Delta Air Lines,False,06/08/2026 - 06:22
B-18901,A350-941,49,China Airlines,False,06/08/2026 - 06:22
HL8079,A350-941,117,Asiana Airlines,True,06/08/2026 - 06:22
B-18909,A350-941,138,China Airlines,True,06/08/2026 - 06:22
N517DZ,A350-941,545,Delta Air Lines,False,06/08/2026 - 06:22
B-30F0,A350-941,nan,China Southern Airlines,False,06/08/2026 - 06:22
HL8359,A350-941,nan,Asiana Airlines,False,06/08/2026 - 06:22
HL8361,A350-941,nan,Asiana Airlines,False,06/08/2026 - 06:22
HL8308,A350-941,nan,Asiana Airlines,False,06/08/2026 - 06:22
B-30EA,A350-941,nan,China Southern Airlines,False,06/08/2026 - 06:22
HL8382,A350-941,nan,Asiana Airlines,False,06/08/2026 - 06:22
F-HTYJ,A350-941,500,Air France,False,06/08/2026 - 06:22
F-HTYB,A350-941,349,Air France,False,06/08/2026 - 06:22
F-HTYQ,A350-941,nan,Air France,False,06/08/2026 - 06:22
N509DN,A350-941,199,Delta Air Lines,False,06/08/2026 - 06:22
DQ-FAJ,A350-941,nan,Fiji Airways,False,06/08/2026 - 06:22
B-LRX,A350-941,155,Cathay Pacific,True,06/08/2026 - 06:22
B-LRV,A350-941,154,Cathay Pacific,False,06/08/2026 - 06:22
B-LXB,A350-1041,nan,Cathay Pacific,False,06/08/2026 - 06:22
B-LXE,A350-1041,nan,Cathay Pacific,True,06/08/2026 - 06:22
B-LXK,A350-1041,nan,Cathay Pacific,False,06/08/2026 - 06:22
B-LXL,A350-1041,306,Cathay Pacific,False,06/08/2026 - 06:22
B-LQC,A350-941,nan,Cathay Pacific,False,06/08/2026 - 06:22
G-XWBJ,A350-1041,nan,British Airways,False,06/08/2026 - 06:22
A7-ALV,A350-941,106,Qatar Airways,False,06/08/2026 - 06:22
A7-ANI,A350-1041,nan,Qatar Airways,False,06/08/2026 - 06:22
A7-ANC,A350-1041,nan,Qatar Airways,False,06/08/2026 - 06:22
A7-ANR,A350-1041,nan,Qatar Airways,False,06/08/2026 - 06:22
A7-ANN,A350-1041,356,Qatar Airways,False,06/08/2026 - 06:22
A7-ALU,A350-941,100,Qatar Airways,False,06/08/2026 - 06:22
