A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,06/04/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,06/04/2023 - 08:11
N512DN,A350-941,267,Delta,False,06/04/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,06/04/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,06/04/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,06/04/2023 - 08:11
G-XWBG,A350-1041,432,British Airways,False,06/04/2023 - 08:11
F-HNET,A350-941,91,French West,False,06/04/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,06/04/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,06/04/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,True,06/04/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,06/04/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,06/04/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,06/04/2023 - 08:11
