A/C,Type,MSN,Operator,Grounded,Export
TC-LGF,A350-941,nan,Turkish Airlines,False,02/06/2026 - 16:04
N501DN,A350-941,115,Delta Air Lines,True,02/06/2026 - 16:04
EC-NOI,A350-941,448,World2fly,True,02/06/2026 - 16:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2026 - 16:04
B-LRK,A350-941,70,Cathay Pacific,False,02/06/2026 - 16:04
B-LRL,A350-941,72,Cathay Pacific,True,02/06/2026 - 16:04
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2026 - 16:04
B-LRP,A350-941,101,Cathay Pacific,False,02/06/2026 - 16:04
B-LRQ,A350-941,109,Cathay Pacific,True,02/06/2026 - 16:04
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2026 - 16:04
OH-LWD,A350-941,22,Finnair,False,02/06/2026 - 16:04
EC-NIG,A350-941,397,Iberia Airlines,False,02/06/2026 - 16:04
OH-LWS,A350-941,nan,Finnair,False,02/06/2026 - 16:04
OH-LWK,A350-941,113,Finnair,False,02/06/2026 - 16:04
9V-SHS,A350-941,nan,Singapore Airlines,False,02/06/2026 - 16:04
G-XWBG,A350-1041,432,British Airways,False,02/06/2026 - 16:04
B-18915,A350-941,179,China Airlines,False,02/06/2026 - 16:04
B-18909,A350-941,138,China Airlines,False,02/06/2026 - 16:04
B-18906,A350-941,92,China Airlines,False,02/06/2026 - 16:04
B-18918,A350-941,nan,China Airlines,True,02/06/2026 - 16:04
B-30FM,A350-941,nan,China Eastern Airlines,False,02/06/2026 - 16:04
HL8362,A350-941,nan,Asiana Airlines,True,02/06/2026 - 16:04
HL8360,A350-941,nan,Asiana Airlines,False,02/06/2026 - 16:04
HL8361,A350-941,nan,Asiana Airlines,False,02/06/2026 - 16:04
F-HTYH,A350-941,488,Air France,False,02/06/2026 - 16:04
F-HTYD,A350-941,381,Air France,False,02/06/2026 - 16:04
F-HTYG,A350-941,479,Air France,False,02/06/2026 - 16:04
F-HTYM,A350-941,nan,Air France,False,02/06/2026 - 16:04
F-HTYP,A350-941,nan,Air France,False,02/06/2026 - 16:04
F-HTYQ,A350-941,nan,Air France,False,02/06/2026 - 16:04
B-LQB,A350-941,337,Cathay Pacific,False,02/06/2026 - 16:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 16:04
B-LXN,A350-1041,nan,Cathay Pacific,False,02/06/2026 - 16:04
A7-ALW,A350-941,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-ALV,A350-941,106,Qatar Airways,False,02/06/2026 - 16:04
A7-ANH,A350-1041,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-AND,A350-1041,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-ANP,A350-1041,nan,Qatar Airways,False,02/06/2026 - 16:04
N513DZ,A350-941,277,Delta Air Lines,True,02/06/2026 - 16:04
A7-ALP,A350-941,69,Qatar Airways,False,02/06/2026 - 16:04
A7-ALL,A350-941,36,Qatar Airways,False,02/06/2026 - 16:04
HS-THF,A350-941,123,Thai Airways,False,02/06/2026 - 16:04
A7-AMI,A350-941,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-AMH,A350-941,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-AME,A350-941,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-AMF,A350-941,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-AMK,A350-941,nan,Qatar Airways,False,02/06/2026 - 16:04
A7-ALK,A350-941,33,Qatar Airways,False,02/06/2026 - 16:04
A7-ALH,A350-941,12,Qatar Airways,False,02/06/2026 - 16:04
D-AIXF,A350-941,146,Lufthansa,False,02/06/2026 - 16:04
D-AIXE,A350-941,136,Lufthansa,False,02/06/2026 - 16:04
D-AIXD,A350-941,127,Lufthansa,False,02/06/2026 - 16:04
D-AIXK,A350-941,212,Lufthansa,False,02/06/2026 - 16:04
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2026 - 16:04
D-AIXM,A350-941,287,Lufthansa,False,02/06/2026 - 16:04
3B-NBP,A350-941,145,Air Mauritius,False,02/06/2026 - 16:04
VN-A894,A350-941,150,Vietnam Airlines,False,02/06/2026 - 16:04
VN-A890,A350-941,56,Vietnam Airlines,False,02/06/2026 - 16:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2026 - 16:04
9V-SGD,A350-941,nan,Singapore Airlines,False,02/06/2026 - 16:04
9V-SGG,A350-941,nan,Singapore Airlines,False,02/06/2026 - 16:04
9V-SMQ,A350-941,133,Singapore Airlines,False,02/06/2026 - 16:04
9V-SMV,A350-941,nan,Singapore Airlines,False,02/06/2026 - 16:04
9V-SML,A350-941,96,Singapore Airlines,False,02/06/2026 - 16:04
9V-SMO,A350-941,116,Singapore Airlines,False,02/06/2026 - 16:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2026 - 16:04
EC-NSC,A350-941,nan,Iberia Airlines,False,02/06/2026 - 16:04
N519DN,A350-941,588,Delta Air Lines,False,02/06/2026 - 16:04
HL7578,A350-941,144,Asiana Airlines,False,02/06/2026 - 16:04
F-HREN,A350-941,nan,French Bee,False,02/06/2026 - 16:04
N506DN,A350-941,175,Delta Air Lines,True,02/06/2026 - 16:04
