A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,14/05/2025 - 16:15
B-324X,A350-941,nan,China Eastern Airlines,False,14/05/2025 - 16:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 16:15
B-LRA,A350-941,29,Cathay Pacific,True,14/05/2025 - 16:15
TC-LGD,A350-941,nan,Turkish Airlines,False,14/05/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,14/05/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 16:15
B-LRE,A350-941,39,Cathay Pacific,False,14/05/2025 - 16:15
B-LRO,A350-941,93,Cathay Pacific,True,14/05/2025 - 16:15
A6-XWC,A350-1041,nan,Etihad Airways,False,14/05/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,14/05/2025 - 16:15
OH-LWD,A350-941,22,Finnair,False,14/05/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,14/05/2025 - 16:15
OH-LWP,A350-941,nan,Finnair,False,14/05/2025 - 16:15
OH-LWI,A350-941,104,Finnair,False,14/05/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,14/05/2025 - 16:15
9V-SHY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 16:15
9V-SJB,A350-941,nan,Singapore Airlines,False,14/05/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,14/05/2025 - 16:15
B-308T,A350-941,nan,China Southern Airlines,False,14/05/2025 - 16:15
B-18906,A350-941,92,China Airlines,False,14/05/2025 - 16:15
F-HTYH,A350-941,488,Air France,False,14/05/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,14/05/2025 - 16:15
F-HTYP,A350-941,nan,Air France,False,14/05/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 16:15
A7-ALZ,A350-941,12,Qatar Airways,False,14/05/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,14/05/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,14/05/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,14/05/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,14/05/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,14/05/2025 - 16:15
HS-THE,A350-941,111,Thai Airways,False,14/05/2025 - 16:15
HS-THF,A350-941,123,Thai Airways,False,14/05/2025 - 16:15
A7-AMJ,A350-941,237,Qatar Airways,False,14/05/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,14/05/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,14/05/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,14/05/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,14/05/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,14/05/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,14/05/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,14/05/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,14/05/2025 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,14/05/2025 - 16:15
D-AIXG,A350-941,174,Lufthansa,False,14/05/2025 - 16:15
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,14/05/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,14/05/2025 - 16:15
VN-A893,A350-941,129,Vietnam Airlines,False,14/05/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMD,A350-941,37,Singapore Airlines,True,14/05/2025 - 16:15
9V-SMB,A350-941,30,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMG,A350-941,62,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMF,A350-941,54,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMY,A350-941,nan,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,True,14/05/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMJ,A350-941,81,Singapore Airlines,True,14/05/2025 - 16:15
9V-SMK,A350-941,84,Singapore Airlines,False,14/05/2025 - 16:15
9V-SMN,A350-941,107,Singapore Airlines,False,14/05/2025 - 16:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/05/2025 - 16:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 16:15
EC-NCX,A350-941,nan,Iberia Airlines,False,14/05/2025 - 16:15
EC-MXV,A350-941,nan,Iberia Airlines,False,14/05/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,14/05/2025 - 16:15
N510DN,A350-941,204,Delta Air Lines,False,14/05/2025 - 16:15
EI-IFD,A350-941,nan,Italian Airways,False,14/05/2025 - 16:15
