A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/07/2026 - 01:56
SE-RSF,A350-941,nan,SAS Airlines,False,24/07/2026 - 01:56
SE-RSE,A350-941,nan,SAS Airlines,False,24/07/2026 - 01:56
JA07XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 01:56
B-324X,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 01:56
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 01:56
TC-LGF,A350-941,nan,Turkish Airlines,False,24/07/2026 - 01:56
TC-LGD,A350-941,nan,Turkish Airlines,False,24/07/2026 - 01:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 01:56
B-LRN,A350-941,85,Cathay Pacific,False,24/07/2026 - 01:56
A6-XWA,A350-1041,nan,Etihad Airways,False,24/07/2026 - 01:56
OH-LWF,A350-941,28,Finnair,False,24/07/2026 - 01:56
OH-LWS,A350-941,nan,Finnair,True,24/07/2026 - 01:56
OH-LWA,A350-941,18,Finnair,False,24/07/2026 - 01:56
OH-LWO,A350-941,nan,Finnair,False,24/07/2026 - 01:56
OH-LWP,A350-941,nan,Finnair,False,24/07/2026 - 01:56
OH-LWR,A350-941,nan,Finnair,False,24/07/2026 - 01:56
OH-LWL,A350-941,134,Finnair,False,24/07/2026 - 01:56
OH-LWN,A350-941,nan,Finnair,False,24/07/2026 - 01:56
OH-LWI,A350-941,104,Finnair,False,24/07/2026 - 01:56
F-HHAV,A350-941,82,Air Caraïbes,False,24/07/2026 - 01:56
9V-SHA,A350-941,254,Singapore Airlines,False,24/07/2026 - 01:56
9V-SHS,A350-941,nan,Singapore Airlines,False,24/07/2026 - 01:56
9V-SHU,A350-941,nan,Singapore Airlines,False,24/07/2026 - 01:56
9V-SJA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 01:56
ET-ATR,A350-941,43,Ethiopian Airlines,False,24/07/2026 - 01:56
B-18901,A350-941,49,China Airlines,False,24/07/2026 - 01:56
B-18903,A350-941,66,China Airlines,False,24/07/2026 - 01:56
B-306N,A350-941,nan,Sichuan Airlines,False,24/07/2026 - 01:56
HL8079,A350-941,117,Asiana Airlines,False,24/07/2026 - 01:56
B-308C,A350-941,nan,Air China,False,24/07/2026 - 01:56
B-18906,A350-941,92,China Airlines,False,24/07/2026 - 01:56
B-18917,A350-941,208,China Airlines,False,24/07/2026 - 01:56
B-30AL,A350-941,nan,China Southern Airlines,False,24/07/2026 - 01:56
B-30EA,A350-941,nan,China Southern Airlines,False,24/07/2026 - 01:56
F-HTYH,A350-941,488,Air France,False,24/07/2026 - 01:56
F-HTYA,A350-941,nan,Air France,False,24/07/2026 - 01:56
F-HTYM,A350-941,nan,Air France,False,24/07/2026 - 01:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/07/2026 - 01:56
B-LRU,A350-941,148,Cathay Pacific,False,24/07/2026 - 01:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 01:56
B-LXM,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 01:56
B-LQC,A350-941,nan,Cathay Pacific,False,24/07/2026 - 01:56
G-XWBJ,A350-1041,nan,British Airways,False,24/07/2026 - 01:56
A7-ALZ,A350-941,12,Qatar Airways,False,24/07/2026 - 01:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/07/2026 - 01:56
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2026 - 01:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/07/2026 - 01:56
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2026 - 01:56
A7-ANP,A350-1041,nan,Qatar Airways,False,24/07/2026 - 01:56
N513DZ,A350-941,277,Delta Air Lines,False,24/07/2026 - 01:56
A7-ALR,A350-941,78,Qatar Airways,False,24/07/2026 - 01:56
A7-ALS,A350-941,83,Qatar Airways,False,24/07/2026 - 01:56
A7-ALN,A350-941,47,Qatar Airways,False,24/07/2026 - 01:56
A7-ALL,A350-941,36,Qatar Airways,False,24/07/2026 - 01:56
HS-THC,A350-941,50,Thai Airways,False,24/07/2026 - 01:56
A7-AMF,A350-941,nan,Qatar Airways,False,24/07/2026 - 01:56
A7-ALE,A350-941,8,Qatar Airways,False,24/07/2026 - 01:56
A7-ALC,A350-941,9,Qatar Airways,False,24/07/2026 - 01:56
A7-ALJ,A350-941,25,Qatar Airways,False,24/07/2026 - 01:56
A7-ALK,A350-941,33,Qatar Airways,False,24/07/2026 - 01:56
A7-ALH,A350-941,12,Qatar Airways,False,24/07/2026 - 01:56
A7-ALG,A350-941,13,Qatar Airways,False,24/07/2026 - 01:56
D-AIXB,A350-941,80,Lufthansa,False,24/07/2026 - 01:56
D-AIXF,A350-941,146,Lufthansa,False,24/07/2026 - 01:56
D-AIXE,A350-941,136,Lufthansa,False,24/07/2026 - 01:56
D-AIXI,A350-941,nan,Lufthansa,False,24/07/2026 - 01:56
D-AIXP,A350-941,390,Lufthansa,False,24/07/2026 - 01:56
D-AIXO,A350-941,314,Lufthansa,False,24/07/2026 - 01:56
RP-C3508,A350-941,nan,Philippine Airlines,False,24/07/2026 - 01:56
JA04XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 01:56
N508DN,A350-941,190,Delta Air Lines,True,24/07/2026 - 01:56
VN-A898,A350-941,nan,Vietnam Airlines,False,24/07/2026 - 01:56
VN-A890,A350-941,56,Vietnam Airlines,False,24/07/2026 - 01:56
B-1083,A350-941,nan,Air China,False,24/07/2026 - 01:56
JA05XJ,A350-941,370,Japan Airlines,False,24/07/2026 - 01:56
EC-NBE,A350-941,nan,Iberia Airlines,False,24/07/2026 - 01:56
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 01:56
9V-SMC,A350-941,31,Singapore Airlines,False,24/07/2026 - 01:56
9V-SMH,A350-941,68,Singapore Airlines,False,24/07/2026 - 01:56
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2026 - 01:56
9V-SMP,A350-941,122,Singapore Airlines,False,24/07/2026 - 01:56
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2026 - 01:56
G-XWBC,A350-1041,nan,British Airways,False,24/07/2026 - 01:56
EC-NCX,A350-941,nan,Iberia Airlines,False,24/07/2026 - 01:56
EC-MXV,A350-941,nan,Iberia Airlines,False,24/07/2026 - 01:56
EC-MYX,A350-941,nan,Iberia Airlines,False,24/07/2026 - 01:56
EC-NXD,A350-941,nan,Iberia Airlines,False,24/07/2026 - 01:56
HL7578,A350-941,144,Asiana Airlines,False,24/07/2026 - 01:56
