A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/11/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,21/11/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,21/11/2025 - 12:25
D-AIXJ,A350-941,209,Lufthansa,False,21/11/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,21/11/2025 - 12:25
D-AIXL,A350-941,255,Lufthansa,False,21/11/2025 - 12:25
N505DN,A350-941,164,Delta Air Lines,False,21/11/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,21/11/2025 - 12:25
JA07XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,True,21/11/2025 - 12:25
3B-NBP,A350-941,145,Air Mauritius,False,21/11/2025 - 12:25
B-322H,A350-941,nan,Air China,False,21/11/2025 - 12:25
B-321N,A350-941,458,Air China,False,21/11/2025 - 12:25
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/11/2025 - 12:25
N503DN,A350-941,149,Delta Air Lines,False,21/11/2025 - 12:25
TC-LGH,A350-941,nan,Turkish Airlines,False,21/11/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,21/11/2025 - 12:25
TC-LGI,A350-941,nan,Turkish Airlines,False,21/11/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,21/11/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,21/11/2025 - 12:25
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2025 - 12:25
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/11/2025 - 12:25
B-LRB,A350-941,32,Cathay Pacific,False,21/11/2025 - 12:25
B-LRM,A350-941,75,Cathay Pacific,False,21/11/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,21/11/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,True,21/11/2025 - 12:25
B-LRS,A350-941,128,Cathay Pacific,False,21/11/2025 - 12:25
B-LRP,A350-941,101,Cathay Pacific,False,21/11/2025 - 12:25
EC-NGT,A350-941,366,Iberia Airlines,False,21/11/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,21/11/2025 - 12:25
A6-XWA,A350-1041,nan,Etihad Airways,False,21/11/2025 - 12:25
