A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/05/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,01/05/2023 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,01/05/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,01/05/2023 - 12:15
D-AIXN,A350-941,292,Lufthansa,False,01/05/2023 - 12:15
N503DN,A350-941,149,Delta,False,01/05/2023 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,01/05/2023 - 12:15
N501DN,A350-941,115,Delta,False,01/05/2023 - 12:15
B-LRE,A350-941,39,Cathay Pacific,False,01/05/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,01/05/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,01/05/2023 - 12:15
OH-LWI,A350-941,104,Finnair,True,01/05/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,01/05/2023 - 12:15
9V-SHK,A350-941,369,Singapore Airlines,False,01/05/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,01/05/2023 - 12:15
F-HNET,A350-941,91,French West,False,01/05/2023 - 12:15
ET-AVD,A350-941,205,Etheopian,False,01/05/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,01/05/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,01/05/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,01/05/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,01/05/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,01/05/2023 - 12:15
G-XWBE,A350-1041,386,British Airways,False,01/05/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,01/05/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,01/05/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,01/05/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,01/05/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,01/05/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,01/05/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,01/05/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,01/05/2023 - 12:15
A7-ANF,A350-1041,161,Qatar,False,01/05/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,01/05/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,01/05/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,01/05/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,01/05/2023 - 12:15
