A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,12/04/2025 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,12/04/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,12/04/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,12/04/2025 - 12:20
B-323H,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 12:20
B-321N,A350-941,458,Air China,False,12/04/2025 - 12:20
B-321M,A350-941,nan,Air China,False,12/04/2025 - 12:20
B-324W,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,12/04/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,12/04/2025 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,12/04/2025 - 12:20
TC-LGA,A350-941,nan,Turkish Airlines,False,12/04/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,12/04/2025 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,12/04/2025 - 12:20
B-LRF,A350-941,46,Cathay Pacific,False,12/04/2025 - 12:20
EC-NJM,A350-941,nan,Iberia Airlines,False,12/04/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,False,12/04/2025 - 12:20
OH-LWG,A350-941,51,Finnair,False,12/04/2025 - 12:20
OH-LWD,A350-941,22,Finnair,True,12/04/2025 - 12:20
OH-LWS,A350-941,nan,Finnair,True,12/04/2025 - 12:20
OH-LWN,A350-941,nan,Finnair,True,12/04/2025 - 12:20
OH-LWI,A350-941,104,Finnair,True,12/04/2025 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,12/04/2025 - 12:20
9V-SHE,A350-941,nan,Singapore Airlines,True,12/04/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,12/04/2025 - 12:20
9V-SHS,A350-941,nan,Singapore Airlines,False,12/04/2025 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,12/04/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,12/04/2025 - 12:20
9V-SJB,A350-941,nan,Singapore Airlines,True,12/04/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,12/04/2025 - 12:20
B-18901,A350-941,49,China Airlines,False,12/04/2025 - 12:20
B-306Y,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 12:20
B-307C,A350-941,nan,Air China,False,12/04/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,12/04/2025 - 12:20
B-18909,A350-941,138,China Airlines,False,12/04/2025 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,12/04/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,12/04/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 12:20
B-30F9,A350-941,nan,China Southern Airlines,False,12/04/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,12/04/2025 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,12/04/2025 - 12:20
HL8381,A350-941,nan,Asiana Airlines,False,12/04/2025 - 12:20
HL8383,A350-941,nan,Asiana Airlines,False,12/04/2025 - 12:20
F-HTYK,A350-941,502,Air France,False,12/04/2025 - 12:20
F-HTYL,A350-941,nan,Air France,False,12/04/2025 - 12:20
B-LRT,A350-941,137,Cathay Pacific,True,12/04/2025 - 12:20
