A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,07/04/2024 - 04:12
D-AIXQ,A350-941,427,Lufthansa,False,07/04/2024 - 04:12
D-AIXK,A350-941,212,Lufthansa,True,07/04/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,07/04/2024 - 04:12
SE-RSC,A350-941,nan,SAS Airlines,False,07/04/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,07/04/2024 - 04:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/04/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 04:12
N508DN,A350-941,190,Delta Air Lines,False,07/04/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,True,07/04/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,07/04/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,07/04/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,07/04/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,07/04/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,07/04/2024 - 04:12
B-LRB,A350-941,32,Cathay Pacific,False,07/04/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,07/04/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,07/04/2024 - 04:12
OH-LWD,A350-941,22,Finnair,False,07/04/2024 - 04:12
OH-LWS,A350-941,nan,Finnair,False,07/04/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 04:12
9V-SHC,A350-941,nan,Singapore Airlines,False,07/04/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,07/04/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,07/04/2024 - 04:12
9V-SHL,A350-941,nan,Singapore Airlines,False,07/04/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,07/04/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,07/04/2024 - 04:12
G-XWBH,A350-1041,nan,British Airways,True,07/04/2024 - 04:12
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/04/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,07/04/2024 - 04:12
B-18902,A350-941,57,China Airlines,False,07/04/2024 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,07/04/2024 - 04:12
9V-SMB,A350-941,30,Singapore Airlines,False,07/04/2024 - 04:12
9V-SMH,A350-941,68,Singapore Airlines,False,07/04/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,07/04/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,07/04/2024 - 04:12
B-18901,A350-941,49,China Airlines,False,07/04/2024 - 04:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/04/2024 - 04:12
B-306Y,A350-941,nan,China Eastern Airlines,False,07/04/2024 - 04:12
B-309W,A350-941,nan,China Southern Airlines,False,07/04/2024 - 04:12
EC-NSC,A350-941,nan,Iberia Airlines,False,07/04/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,07/04/2024 - 04:12
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2024 - 04:12
B-30F0,A350-941,nan,China Southern Airlines,False,07/04/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,07/04/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,07/04/2024 - 04:12
F-HTYK,A350-941,502,Air France,True,07/04/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,07/04/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,07/04/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,07/04/2024 - 04:12
B-LRU,A350-941,148,Cathay Pacific,True,07/04/2024 - 04:12
B-LXF,A350-1041,nan,Cathay Pacific,False,07/04/2024 - 04:12
B-LQB,A350-941,337,Cathay Pacific,False,07/04/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,07/04/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,07/04/2024 - 04:12
A7-ALT,A350-941,90,Qatar Airways,False,07/04/2024 - 04:12
A7-ALU,A350-941,100,Qatar Airways,False,07/04/2024 - 04:12
A7-ALR,A350-941,78,Qatar Airways,False,07/04/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,07/04/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,07/04/2024 - 04:12
A7-AMI,A350-941,nan,Qatar Airways,False,07/04/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,07/04/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,07/04/2024 - 04:12
A7-ALH,A350-941,12,Qatar Airways,False,07/04/2024 - 04:12
A7-ALF,A350-941,11,Qatar Airways,False,07/04/2024 - 04:12
F-HTRE,A350-941,nan,Air Caraïbes,True,07/04/2024 - 04:12
