A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/09/2024 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,07/09/2024 - 00:48
D-AIXG,A350-941,174,Lufthansa,False,07/09/2024 - 00:48
D-AIXR,A350-941,nan,Lufthansa,False,07/09/2024 - 00:48
D-AIXJ,A350-941,209,Lufthansa,False,07/09/2024 - 00:48
D-AIXN,A350-941,292,Lufthansa,True,07/09/2024 - 00:48
D-AIXL,A350-941,255,Lufthansa,False,07/09/2024 - 00:48
SE-RSF,A350-941,nan,SAS Airlines,False,07/09/2024 - 00:48
SE-RSE,A350-941,nan,SAS Airlines,False,07/09/2024 - 00:48
JA14XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 00:48
JA07XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 00:48
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/09/2024 - 00:48
JA09XJ,A350-941,497,Japan Airlines,False,07/09/2024 - 00:48
B-324W,A350-941,nan,China Eastern Airlines,False,07/09/2024 - 00:48
JA02XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 00:48
B-324R,A350-941,nan,China Southern Airlines,False,07/09/2024 - 00:48
B-LRA,A350-941,29,Cathay Pacific,True,07/09/2024 - 00:48
TC-LGE,A350-941,nan,Turkish Airlines,False,07/09/2024 - 00:48
VN-A892,A350-941,86,Vietnam Airlines,False,07/09/2024 - 00:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 00:48
B-LRE,A350-941,39,Cathay Pacific,False,07/09/2024 - 00:48
B-LRB,A350-941,32,Cathay Pacific,False,07/09/2024 - 00:48
B-LRF,A350-941,46,Cathay Pacific,False,07/09/2024 - 00:48
EC-NGT,A350-941,366,Iberia Airlines,False,07/09/2024 - 00:48
OH-LWH,A350-941,97,Finnair,False,07/09/2024 - 00:48
OH-LWE,A350-941,23,Finnair,False,07/09/2024 - 00:48
OH-LWB,A350-941,19,Finnair,False,07/09/2024 - 00:48
OH-LWA,A350-941,18,Finnair,False,07/09/2024 - 00:48
VN-A891,A350-941,67,Vietnam Airlines,False,07/09/2024 - 00:48
JA15XJ,A350-941,nan,Japan Airlines,False,07/09/2024 - 00:48
B-1083,A350-941,nan,Air China,False,07/09/2024 - 00:48
B-1081,A350-941,nan,Air China,False,07/09/2024 - 00:48
JA12XJ,A350-941,536,Japan Airlines,False,07/09/2024 - 00:48
9V-SHQ,A350-941,nan,Singapore Airlines,False,07/09/2024 - 00:48
9V-SHT,A350-941,nan,Singapore Airlines,False,07/09/2024 - 00:48
9V-SHS,A350-941,nan,Singapore Airlines,False,07/09/2024 - 00:48
G-XWBF,A350-1041,402,British Airways,False,07/09/2024 - 00:48
9V-SJE,A350-941,nan,Singapore Airlines,False,07/09/2024 - 00:48
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/09/2024 - 00:48
B-18902,A350-941,57,China Airlines,True,07/09/2024 - 00:48
B-18905,A350-941,73,China Airlines,False,07/09/2024 - 00:48
9V-SMG,A350-941,62,Singapore Airlines,False,07/09/2024 - 00:48
9V-SMI,A350-941,77,Singapore Airlines,False,07/09/2024 - 00:48
9V-SMR,A350-941,140,Singapore Airlines,False,07/09/2024 - 00:48
9V-SMY,A350-941,nan,Singapore Airlines,False,07/09/2024 - 00:48
B-307C,A350-941,nan,Air China,False,07/09/2024 - 00:48
HL8079,A350-941,117,Asiana Airlines,True,07/09/2024 - 00:48
B-18908,A350-941,121,China Airlines,True,07/09/2024 - 00:48
HL8308,A350-941,nan,Asiana Airlines,False,07/09/2024 - 00:48
HL8381,A350-941,nan,Asiana Airlines,False,07/09/2024 - 00:48
F-HTYJ,A350-941,500,Air France,False,07/09/2024 - 00:48
F-HREV,A350-941,nan,French Bee,False,07/09/2024 - 00:48
HL7579,A350-941,176,Asiana Airlines,False,07/09/2024 - 00:48
F-HREN,A350-941,nan,French Bee,False,07/09/2024 - 00:48
DQ-FAI,A350-941,nan,Fiji Airways,False,07/09/2024 - 00:48
B-LRT,A350-941,137,Cathay Pacific,False,07/09/2024 - 00:48
B-LRV,A350-941,154,Cathay Pacific,False,07/09/2024 - 00:48
B-LXB,A350-1041,nan,Cathay Pacific,True,07/09/2024 - 00:48
B-LXG,A350-1041,nan,Cathay Pacific,False,07/09/2024 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,07/09/2024 - 00:48
B-LQD,A350-941,nan,Cathay Pacific,False,07/09/2024 - 00:48
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/09/2024 - 00:48
A7-ANK,A350-1041,332,Qatar Airways,False,07/09/2024 - 00:48
A7-ANH,A350-1041,nan,Qatar Airways,False,07/09/2024 - 00:48
A7-ANA,A350-1041,88,Qatar Airways,False,07/09/2024 - 00:48
A7-ANS,A350-1041,nan,Qatar Airways,False,07/09/2024 - 00:48
A7-ANR,A350-1041,nan,Qatar Airways,False,07/09/2024 - 00:48
A7-ANP,A350-1041,nan,Qatar Airways,False,07/09/2024 - 00:48
D-AIVC,A350-941,nan,Lufthansa,True,07/09/2024 - 00:48
N513DZ,A350-941,277,Delta Air Lines,False,07/09/2024 - 00:48
A7-ALU,A350-941,100,Qatar Airways,False,07/09/2024 - 00:48
A7-ALS,A350-941,83,Qatar Airways,False,07/09/2024 - 00:48
HS-THH,A350-941,142,Thai Airways,False,07/09/2024 - 00:48
A7-AMF,A350-941,nan,Qatar Airways,False,07/09/2024 - 00:48
