A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/09/2022 - 16:19
D-AIXD,A350-941,127,Lufthansa,False,29/09/2022 - 16:19
D-AIXK,A350-941,212,Lufthansa,False,29/09/2022 - 16:19
D-AIXN,A350-941,292,Lufthansa,False,29/09/2022 - 16:19
D-AIXL,A350-941,255,Lufthansa,False,29/09/2022 - 16:19
N505DN,A350-941,164,Delta,False,29/09/2022 - 16:19
F-WWCF,A350-941,2,Airbus Industries,True,29/09/2022 - 16:19
F-WMIL,A350-1041,59,Airbus Industries,True,29/09/2022 - 16:19
B-LRK,A350-941,70,Cathay Pacific,False,29/09/2022 - 16:19
OH-LWE,A350-941,23,Finnair,False,29/09/2022 - 16:19
EC-NIG,A350-941,397,Iberia,False,29/09/2022 - 16:19
9V-SHP,A350-941,436,Singapore Airlines,False,29/09/2022 - 16:19
9V-SHL,A350-941,371,Singapore Airlines,True,29/09/2022 - 16:19
N504DN,A350-941,160,Delta,False,29/09/2022 - 16:19
9V-SMS,A350-941,158,Singapore Airlines,False,29/09/2022 - 16:19
9V-SML,A350-941,96,Singapore Airlines,False,29/09/2022 - 16:19
B-18909,A350-941,138,China Airlines,False,29/09/2022 - 16:19
F-HTYI,A350-941,491,Air France,False,29/09/2022 - 16:19
F-HTYE,A350-941,407,Air France,False,29/09/2022 - 16:19
F-HTYF,A350-941,422,Air France,False,29/09/2022 - 16:19
F-HTYG,A350-941,479,Air France,False,29/09/2022 - 16:19
F-HREU,A350-941,5,French Bee,False,29/09/2022 - 16:19
B-LXJ,A350-1041,286,Cathay Pacific,False,29/09/2022 - 16:19
A7-ALR,A350-941,78,Qatar,False,29/09/2022 - 16:19
A7-ALQ,A350-941,76,Qatar,False,29/09/2022 - 16:19
