A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/04/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,08/04/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,08/04/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,08/04/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,08/04/2024 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,08/04/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,08/04/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,08/04/2024 - 16:12
RP-C3501,A350-941,nan,Philippine Airlines,False,08/04/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,08/04/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,08/04/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,08/04/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,08/04/2024 - 16:12
N501DN,A350-941,115,Delta Air Lines,False,08/04/2024 - 16:12
N502DN,A350-941,135,Delta Air Lines,False,08/04/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,08/04/2024 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,08/04/2024 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,08/04/2024 - 16:12
A6-XWC,A350-1041,nan,Etihad Airways,False,08/04/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,08/04/2024 - 16:12
OH-LWC,A350-941,20,Finnair,True,08/04/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,08/04/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,08/04/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,08/04/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,08/04/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,08/04/2024 - 16:12
9V-SHL,A350-941,nan,Singapore Airlines,False,08/04/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,08/04/2024 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/04/2024 - 16:12
B-18902,A350-941,57,China Airlines,False,08/04/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,08/04/2024 - 16:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,08/04/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,08/04/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/04/2024 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,False,08/04/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2024 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,08/04/2024 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/04/2024 - 16:12
B-18915,A350-941,179,China Airlines,True,08/04/2024 - 16:12
N518DZ,A350-941,580,Delta Air Lines,False,08/04/2024 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,08/04/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,08/04/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,08/04/2024 - 16:12
F-HTYF,A350-941,nan,Air France,False,08/04/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,08/04/2024 - 16:12
B-LRX,A350-941,155,Cathay Pacific,True,08/04/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 16:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/04/2024 - 16:12
A7-ANR,A350-1041,nan,Qatar Airways,False,08/04/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,08/04/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,08/04/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,08/04/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,08/04/2024 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,08/04/2024 - 16:12
